"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
596,"[P][R] Gout","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Gout. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440674
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Gout",,"Pending peer review.","all events of Gout. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"440674",,,,,
597,"[P][R] Takayasu's disease","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Takayasu's disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440740
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Takayasu's disease",,"Pending peer review.","all events of Takayasu's disease. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"440740",,,,,
598,"[P][R] Methicillin resistant Staphylococcus aureus infection","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Methicillin resistant Staphylococcus aureus infection. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440940
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Methicillin resistant Staphylococcus aureus infection",,"Pending peer review.","all events of Methicillin resistant Staphylococcus aureus infection. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"440940",,,,,
599,"[P][R] Anaphylaxis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Anaphylaxis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441202
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Anaphylaxis",,"Pending peer review.","all events of Anaphylaxis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"441202",,,,,
600,"[P][R] Open-angle glaucoma","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Open-angle glaucoma. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441284
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Open-angle glaucoma",,"Pending peer review.","all events of Open-angle glaucoma. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"441284",,,,,
601,"[P][R] Vomiting","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Vomiting. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441408
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Vomiting",,"Pending peer review.","all events of Vomiting. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"441408",,,,,
602,"[P][R] Anxiety","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Anxiety. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441542
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Anxiety",,"Pending peer review.","all events of Anxiety. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"441542",,,,,
603,"[P][R] Human papilloma virus infection","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Human papilloma virus infection. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441788
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Human papilloma virus infection",,"Pending peer review.","all events of Human papilloma virus infection. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"441788",,,,,
604,"[P][R] Cranial nerve disorder","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Cranial nerve disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:441848
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Cranial nerve disorder",,"Pending peer review.","all events of Cranial nerve disorder. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"441848",,,,,
605,"[P][R] Muscle pain","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Muscle pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:442752
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Muscle pain",,"Pending peer review.","all events of Muscle pain. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"442752",,,,,
606,"[P][R] Stillbirth","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Stillbirth. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443213
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Stillbirth",,"Pending peer review.","all events of Stillbirth. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"443213",,,,,
607,"[P][R] Malignant tumor of stomach","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of stomach. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443387
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant tumor of stomach",,"Pending peer review.","all events of Malignant tumor of stomach. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"443387",,,,,
608,"[P][R] Malignant neoplastic disease","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant neoplastic disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443392
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant neoplastic disease",,"Pending peer review.","all events of Malignant neoplastic disease. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"443392",,,,,
609,"[P][R] Cerebral infarction","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Cerebral infarction. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443454
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Cerebral infarction",,"Pending peer review.","all events of Cerebral infarction. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"443454",,,,,
610,"[P][R] Eclampsia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Eclampsia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443700
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Eclampsia",,"Pending peer review.","all events of Eclampsia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"443700",,,,,
611,"[P][R] Diabetic ketoacidosis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Diabetic ketoacidosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:443727
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Diabetic ketoacidosis",,"Pending peer review.","all events of Diabetic ketoacidosis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"443727",,,,,
612,"[P][R] Acute tubular necrosis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Acute tubular necrosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:444044
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Acute tubular necrosis",,"Pending peer review.","all events of Acute tubular necrosis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"444044",,,,,
613,"[P][R] Tachycardia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Tachycardia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:444070
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Tachycardia",,"Pending peer review.","all events of Tachycardia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"444070",,,,,
614,"[P][R] Venous thrombosis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Venous thrombosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:444247
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Venous thrombosis",,"Pending peer review.","all events of Venous thrombosis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"444247",,,,,
615,"[P][R] Herpes simplex","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Herpes simplex. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:444429
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Herpes simplex",,"Pending peer review.","all events of Herpes simplex. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"444429",,,,,
616,"[P][R] Acute arthritis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Acute arthritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4000634
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Acute arthritis",,"Pending peer review.","all events of Acute arthritis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4000634",,,,,
617,"[P][R] Monoclonal gammopathy (clinical)","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Monoclonal gammopathy (clinical). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4002359
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Monoclonal gammopathy (clinical)",,"Pending peer review.","all events of Monoclonal gammopathy (clinical). Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4002359",,,,,
618,"[P][R] Pulmonary arterial hypertension","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pulmonary arterial hypertension. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4013643
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Pulmonary arterial hypertension",,"Pending peer review.","all events of Pulmonary arterial hypertension. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4013643",,,,,
619,"[P][R] Gestational diabetes mellitus","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Gestational diabetes mellitus. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4024659
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Gestational diabetes mellitus",,"Pending peer review.","all events of Gestational diabetes mellitus. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4024659",,,,,
620,"[P][R] Uveitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Uveitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4028363
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Uveitis",,"Pending peer review.","all events of Uveitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4028363",,,,,
621,"[P][R] Renal impairment","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Renal impairment. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4030518
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Renal impairment",,"Pending peer review.","all events of Renal impairment. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4030518",,,,,
622,"[P][R] Non-Hodgkin's lymphoma (clinical)","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Non-Hodgkin's lymphoma (clinical). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4038838
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Non-Hodgkin's lymphoma (clinical)",,"Pending peer review.","all events of Non-Hodgkin's lymphoma (clinical). Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4038838",,,,,
623,"[P][R] Motor neuropathy with multiple conduction block","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Motor neuropathy with multiple conduction block. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4046338
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Motor neuropathy with multiple conduction block",,"Pending peer review.","all events of Motor neuropathy with multiple conduction block. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4046338",,,,,
624,"[P][R] Primary sclerosing cholangitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Primary sclerosing cholangitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4058821
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Primary sclerosing cholangitis",,"Pending peer review.","all events of Primary sclerosing cholangitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4058821",,,,,
625,"[P][R] Pustular psoriasis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pustular psoriasis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4063434
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Pustular psoriasis",,"Pending peer review.","all events of Pustular psoriasis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4063434",,,,,
626,"[P][R] Cirrhosis of liver","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Cirrhosis of liver. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4064161
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Cirrhosis of liver",,"Pending peer review.","all events of Cirrhosis of liver. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4064161",,,,,
627,"[P][R] Miscarriage","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Miscarriage. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4067106
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Miscarriage",,"Pending peer review.","all events of Miscarriage. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4067106",,,,,
628,"[P][R] Fisher's syndrome","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Fisher's syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4070552
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Fisher's syndrome",,"Pending peer review.","all events of Fisher's syndrome. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4070552",,,,,
629,"[P][R] Inflammatory bowel disease","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Inflammatory bowel disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4074815
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Inflammatory bowel disease",,"Pending peer review.","all events of Inflammatory bowel disease. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4074815",,,,,
630,"[P][R] Facial palsy","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Facial palsy. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4091559
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Facial palsy",,"Pending peer review.","all events of Facial palsy. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4091559",,,,,
631,"[P][R] Livebirth","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Livebirth. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4092289
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Livebirth",,"Pending peer review.","all events of Livebirth. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4092289",,,,,
632,"[P][R] Antiphospholipid syndrome","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Antiphospholipid syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4098292
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Antiphospholipid syndrome",,"Pending peer review.","all events of Antiphospholipid syndrome. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4098292",,,,,
633,"[P][R] Waldenström macroglobulinemia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Waldenström macroglobulinemia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4098597
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Waldenström macroglobulinemia",,"Pending peer review.","all events of Waldenström macroglobulinemia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4098597",,,,,
634,"[P][R] Immunoglobulin A vasculitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Immunoglobulin A vasculitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4101602
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Immunoglobulin A vasculitis",,"Pending peer review.","all events of Immunoglobulin A vasculitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4101602",,,,,
635,"[P][R] Ventricular tachycardia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Ventricular tachycardia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4103295
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Ventricular tachycardia",,"Pending peer review.","all events of Ventricular tachycardia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4103295",,,,,
636,"[P][R] Malignant tumor of breast","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Malignant tumor of breast. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4112853
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Malignant tumor of breast",,"Pending peer review.","all events of Malignant tumor of breast. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4112853",,,,,
637,"[P][R] Peripheral ischemia","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Peripheral ischemia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4124836
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Peripheral ischemia",,"Pending peer review.","all events of Peripheral ischemia. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4124836",,,,,
638,"[P][R] Neoplasm of thyroid gland","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Neoplasm of thyroid gland. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4131909
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Neoplasm of thyroid gland",,"Pending peer review.","all events of Neoplasm of thyroid gland. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4131909",,,,,
639,"[P][R] Deep venous thrombosis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Deep venous thrombosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4133004
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Deep venous thrombosis",,"Pending peer review.","all events of Deep venous thrombosis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4133004",,,,,
640,"[P][R] Vasculitis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Vasculitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4137275
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Vasculitis",,"Pending peer review.","all events of Vasculitis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4137275",,,,,
641,"[P][R] Pericarditis","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pericarditis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4138837
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Pericarditis",,"Pending peer review.","all events of Pericarditis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4138837",,,,,
642,"[P][R] Immune reconstitution syndrome","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Immune reconstitution syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4139034
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Immune reconstitution syndrome",,"Pending peer review.","all events of Immune reconstitution syndrome. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4139034",,,,,
643,"[P][R] Follicular non-Hodgkin's lymphoma","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Follicular non-Hodgkin's lymphoma. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:4147411
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26","rao@ohdsi.org","Follicular non-Hodgkin's lymphoma",,"Pending peer review.","all events of Follicular non-Hodgkin's lymphoma. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"4147411",,,,,
