"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
701,"[P][R] Ascites","Ascites","Ascites","[P][R] Ascites","rao@ohdsi.org","Pending peer review","","all events of Ascites. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","200528","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Ascites; 
 cohortNameAtlas : [P][R] Ascites; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Ascites. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 200528; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2023-07-09","2023-07-09",,,1
702,"[P] Alanine aminotransferase (ALT) elevated","Alanine aminotransferase (ALT) elevated","Alanine aminotransferase (ALT) elevated","[P] Alanine aminotransferase (ALT) elevated","rao@ohdsi.org","Pending peer review","","All events of Alanine aminotransferase (ALT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","0","","4146380",""," cohortNameLong : Alanine aminotransferase (ALT) elevated; 
 cohortNameAtlas : [P] Alanine aminotransferase (ALT) elevated; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Alanine aminotransferase (ALT) elevated; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4146380; 
 ohdsiForumPost : ;","2023-07-11","2023-07-19",,,0
703,"[P] Aspartate aminotransferase (AST) elevated","Aspartate aminotransferase (AST) elevated","Aspartate aminotransferase (AST) elevated","[P] Aspartate aminotransferase (AST) elevated","rao@ohdsi.org","Pending peer review","","All events of Aspartate aminotransferase (ALT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","0","","4263457",""," cohortNameLong : Aspartate aminotransferase (AST) elevated; 
 cohortNameAtlas : [P] Aspartate aminotransferase (AST) elevated; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Aspartate aminotransferase (ALT) elevated; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4263457; 
 ohdsiForumPost : ;","2023-07-11","2023-07-19",,,0
705,"[P] Total Bilirubin elevated","Total Bilirubin elevated","Total Bilirubin elevated","[P] Total Bilirubin elevated","rao@ohdsi.org","Pending peer review","","Total Bilirubin elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","0","","4230543",""," cohortNameLong : Total Bilirubin elevated; 
 cohortNameAtlas : [P] Total Bilirubin elevated; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Total Bilirubin elevated; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4230543; 
 ohdsiForumPost : ;","2023-07-11","2023-07-19",,,0
706,"[P] Prothrombin time (PT) elevated","Prothrombin time (PT) elevated","Prothrombin time (PT) elevated","[P] Prothrombin time (PT) elevated","rao@ohdsi.org","Pending peer review","","Prothrombin time (PT) elevated","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","0","","4055672",""," cohortNameLong : Prothrombin time (PT) elevated; 
 cohortNameAtlas : [P] Prothrombin time (PT) elevated; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Prothrombin time (PT) elevated; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4055672; 
 ohdsiForumPost : ;","2023-07-11","2023-07-19",,,0
707,"Inpatient Hospitalization (0Pe, 1Era)","Inpatient Hospitalization (0Pe, 1Era)","Inpatient Hospitalization (0Pe, 1Era)","Inpatient Hospitalization (0Pe, 1Era)","rao@ohdsi.org","Accepted","3.4.0","All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process","#standard, #Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","","",""," 
 cohortNameLong : Inpatient Hospitalization (0Pe, 1Era); 
 cohortNameAtlas : Inpatient Hospitalization (0Pe, 1Era); 
 librarian : rao@ohdsi.org; 
 status : Accepted; 
 addedVersion : 3.4.0; 
 logicDescription : All events of Inpatient visit. This cohort is deemed validated as it represents data convention and did not need to go thru peer review process; 
 hashTag : #standard, #Visits; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : ; 
 ohdsiForumPost : ;
replaces: 23","2023-07-12","2023-07-12",,"23",0
708,"[P] International normalized ratio (INR) elevated","International normalized ratio (INR) elevated","International normalized ratio (INR)","[P] International normalized ratio (INR)","rao@ohdsi.org","Pending peer review","","International normalized ratio (INR)","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","0","","4306239",""," cohortNameLong : International normalized ratio (INR); 
 cohortNameAtlas : [P] International normalized ratio (INR); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : International normalized ratio (INR); 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4306239; 
 ohdsiForumPost : ;","2023-07-14","2023-07-19",,,0
709,"[P][R] Chronic liver disease","Chronic liver disease","Chronic liver disease","[P][R] Chronic liver disease","rao@ohdsi.org","Pending peer review","","all events of Chronic liver disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","4212540",""," 
 cohortNameLong : Chronic liver disease; 
 cohortNameAtlas : [P][R] Chronic liver disease; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Chronic liver disease. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4212540; 
 ohdsiForumPost : ;","2023-07-14","2023-07-14",,,1
710,"[P] Cirrhosis of liver or its sequela","Cirrhosis of liver or its sequela","Cirrhosis of liver or its sequela","[P] Cirrhosis of liver or its sequela","rao@ohdsi.org","Pending peer review","","all events of Cirrhosis of liver or its sequela. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","4064161",""," 
 cohortNameLong : Cirrhosis of liver or its sequela; 
 cohortNameAtlas : [P] Cirrhosis of liver or its sequela; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Cirrhosis of liver or its sequela. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4064161; 
 ohdsiForumPost : ;","2023-07-19","2023-07-19",,,0
711,"[P][R] Transplanted liver present","Transplanted liver present","Transplanted liver present","[P][R] Transplanted liver present","rao@ohdsi.org","Pending peer review","","all events of Transplanted liver present. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","42537742",""," 
 cohortNameLong : Transplanted liver present; 
 cohortNameAtlas : [P][R] Transplanted liver present; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Transplanted liver present. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 42537742; 
 ohdsiForumPost : ;","2023-07-19","2023-07-19",,,1
712,"[P] Viral hepatitis including history of","Viral hepatitis including history of","Viral hepatitis including history of","[P] Viral hepatitis including history of","rao@ohdsi.org","Pending peer review","","All events of Viral hepatitis including history of","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","1","","4291005",""," 
 cohortNameLong : Viral hepatitis including history of; 
 cohortNameAtlas : [P] Viral hepatitis including history of; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Viral hepatitis including history of; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 1; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4291005; 
 ohdsiForumPost : ;","2023-07-19","2023-07-19",,,0
713,"[P] Alcoholic hepatitis or alcohol liver disorder","Alcoholic hepatitis or alcohol liver disorder","Alcoholic hepatitis or alcohol liver disorder","[P] Alcoholic hepatitis or alcohol liver disorder","rao@ohdsi.org","Pending peer review","","all events of Alcoholic hepatitis or alcohol liver disorder","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","365","7","","4340383",""," 
 cohortNameLong : Alcoholic hepatitis or alcohol liver disorder; 
 cohortNameAtlas : [P] Alcoholic hepatitis or alcohol liver disorder; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Alcoholic hepatitis or alcohol liver disorder; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 7; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4340383; 
 ohdsiForumPost : ;","2023-07-19","2023-07-19",,,0
714,"[P][R] Endometriosis (clinical)","Endometriosis (clinical)","Endometriosis (clinical)","[P][R] Endometriosis (clinical)","rao@ohdsi.org","Pending peer review","","all events of Endometriosis (clinical). Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","433527",""," 
 cohortNameLong : Endometriosis (clinical); 
 cohortNameAtlas : [P][R] Endometriosis (clinical); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Endometriosis (clinical). Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 433527; 
 ohdsiForumPost : ;","2023-07-19","2023-08-22",,,1
715,"[P] Hepatic fibrosis","Hepatic fibrosis","Hepatic fibrosis","[P] Hepatic fibrosis","rao@ohdsi.org","Pending peer review","","all events of Hepatic Fibrosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","4064161,4267417",""," 
 cohortNameLong : Hepatic fibrosis; 
 cohortNameAtlas : [P] Hepatic fibrosis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Hepatic Fibrosis. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4064161,4267417; 
 ohdsiForumPost : ;","2023-07-19","2023-07-19",,,0
716,"[P] Acute Hepatic Injury","Acute Hepatic Injury","Acute Hepatic Injury","[P] Acute Hepatic Injury","rao@ohdsi.org","Pending","","Acute Hepatic Injury","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","90","180","","194990",""," 
 cohortNameLong : Acute Hepatic Injury; 
 cohortNameAtlas : [P] Acute Hepatic Injury; 
 librarian : rao@ohdsi.org; 
 status : Pending; 
 addedVersion : ; 
 logicDescription : Acute Hepatic Injury; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 194990; 
 ohdsiForumPost : ;","2023-07-20","2023-07-25",,,0
717,"[P] Portal hypertension or esophageal varices","Portal hypertension or esophageal varices","Portal vein thrombosis","[P] Portal vein thrombosis","rao@ohdsi.org","Pending peer review","","all event of portal hypertension or esophageal varices","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","90","0","","192680",""," 
 cohortNameLong : Portal vein thrombosis; 
 cohortNameAtlas : [P] Portal vein thrombosis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all event of portal hypertension or esophageal varices; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 192680; 
 ohdsiForumPost : ;","2023-07-20","2023-07-20",,,0
719,"[P] Acute Hepatic Injury or jaundice while inpatient with no cooccurring certain liver disease","Acute Hepatic Injury or jaundice while inpatient with no cooccurring certain liver disease",,,"rao@ohdsi.org",,,,,1,,,,,,,,,,,,"2023-07-24","2023-07-25",,,
720,"[P] Aplastic Anemia","Aplastic Anemia","Aplastic Anemia","[P] Aplastic Anemia","rao@ohdsi.org","Pending peer review","","all events of aplastic anemia","#DME",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","365","365","","137829",""," 
 cohortNameLong : Aplastic Anemia; 
 cohortNameAtlas : [P] Aplastic Anemia; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 hashTag : #DME ; 
 addedVersion : ; 
 logicDescription : all events of aplastic anemia
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 137829; 
 ohdsiForumPost : ;","2023-07-26","2023-08-23",,,0
721,"[P] Sudden New Onset Blindness","Sudden New Onset Blindness","Sudden New Onset Blindness","[P] Sudden New Onset Blindness","rao@ohdsi.org","Pending peer review","","all events of Sudden New Onset Blindness",,1,"Gowtham A. Rao, Azza Shoaibi","'0000-0002-4949-7236','0000-0002-6976-2594'","'OHDSI'","","","365","365","","377556",""," 
 cohortNameLong : Sudden New Onset Blindness; 
 cohortNameAtlas : [P] Sudden New Onset Blindness; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Sudden New Onset Blindness
 contributors : Gowtham A. Rao, Azza Shoaibi; 
 contributorOrcIds : '0000-0002-4949-7236','0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 377556; 
 ohdsiForumPost : ;","2023-07-27","2023-07-27",,,0
722,"[P] Endometriosis indexed on procedure with two or more diagnosis among females 15 to 49","Endometriosis indexed on procedure with two or more diagnosis among females 15 to 49","Endometriosis","[P] Endometriosis indexed on procedure with two or more diagnosis among females 15 to 49","rao@ohdsi.org","Pending peer review","","An occurrence of procedure expected to be performed for persons with endometriosis with a diagnosis of endometriosis within 30 days of the procedure. Should have two more diagnosis in the future. Should be female. Should be between 15 to 49 years. A person is expected to be in the phenotype for the rest of their life (i.e. the disease never ends)",,1,"'Molle McKillop', 'Noémie Elhadad'","","'OHDSI'","","","365","365","","433527",," 
 cohortNameLong : Endometriosis; 
 cohortNameAtlas : [P] Endometriosis indexed on procedure with two or more diagnosis among females 15 to 49; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : An occurrence of procedure expected to be performed for persons with endometriosis with a diagnosis of endometriosis within 30 days of the procedure. Should have two more diagnosis in the future. Should be female. Should be between 15 to 49 years. A person is expected to be in the phenotype for the rest of their life (i.e. the disease never ends);
 contributors : 'Molle McKillop', 'Noémie Elhadad'; 
 contributorOrcIds : ; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 433527; 
 ohdsiForumPost : https://forums.ohdsi.org/t/phenotype-submission-endometriosis/19672;","2023-08-22","2023-08-22",,,0
723,"[P] First Acute Hepatic Failure with no known severe liver disease","First Acute Hepatic Failure with no known severe liver disease","Earliest event of Acute Hepatic Failure","[P] First Acute Hepatic Failure with no known severe liver disease","rao@ohdsi.org","Pending peer review","","This definition, is modeling acute hepatic failure, assuming that acute hepatic failure by definition is severe liver injury with hepatic coma in the absence of known liver disease. This definition include hepatic coma that is potentially due to viral hepatis or alcohol use.","#Disease, #DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","90","0","","4245975",""," 
 cohortNameLong : Earliest event of Acute Hepatic Failure; 
 cohortNameAtlas : [P] First Acute Hepatic Failure with no known severe liver disease; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : This definition, is modeling acute hepatic failure, assuming that acute hepatic failure by definition is severe liver injury with hepatic coma in the absence of known liver disease. This definition include hepatic coma that is potentially due to viral hepatis or alcohol use. ; 
 hashTag : #Disease, #DME; 
 contributors : Azza Shoaibi; 
 contributorOrcIds : '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4245975; 
 ohdsiForumPost : ;","2023-08-22","2023-08-22",,,0
724,"[P] First Acute Hepatic Failure with no known liver disease","First Acute Hepatic Failure with no known liver disease","Earliest event of Acute Hepatic Failure, NO viral hepatitis or alcoholic hepatic failure","[P] First Acute Hepatic Failure with no known liver disease","rao@ohdsi.org","Pending peer review","","This definition, is modeling acute hepatic failure, assuming that acute hepatic failure by definition is severe liver injury with hepatic coma in the absence of known liver disease. This definition excludes persons with viral hepatis or alcohol use.","#Disease, #DME",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","90","0","","4245975",""," 
 cohortNameLong : Earliest event of Acute Hepatic Failure, NO viral hepatitis or alcoholic hepatic failure; 
 cohortNameAtlas : [P] First Acute Hepatic Failure with no known liver disease; 
 librarian : shoaibi@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : This definition, is modeling acute hepatic failure, assuming that acute hepatic failure by definition is severe liver injury with hepatic coma in the absence of known liver disease. This definition excludes persons with viral hepatis or alcohol use. ; 
 hashTag : #Disease, #DME; 
 contributors : Azza Shoaibi; 
 contributorOrcIds : '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4245975; 
 ohdsiForumPost : ;","2023-08-22","2023-08-22",,,0
725,"[P] All events of Acute Kidney Injury (AKI), with a washout period of 30 days","All events of Acute Kidney Injury (AKI), with a washout period of 30 days","All events of Acute Kidney Injury (AKI)","[P] First Acute Hepatic Failure with no known severe liver disease","rao@ohdsi.org","Pending peer review","","All events of Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd,. Applying a washout period of 30 days between observed events excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior . patients exit the cohort 7 days post index..","#Disease, #DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","7","0","","197320",""," 
 cohortNameLong : All events of Acute Kidney Injury (AKI); 
 cohortNameAtlas : [P] First Acute Hepatic Failure with no known severe liver disease; 
 librarian : shoaibi@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd,. Applying a washout period of 30 days between observed events excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; . patients exit the cohort 7 days post index.. ; 
 hashTag : #Disease, #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 7; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 197320; 
 ohdsiForumPost : ;","2023-08-22","2023-08-23",,,0
726,"[P] All events of Anaphylaxis, Mini-Sentinel","All events of Anaphylaxis, Mini-Sentinel","All events of Anaphylaxis, Mini-Sentinel","[P] All events of Anaphylaxis, Mini-Sentinel","rao@ohdsi.org","Pending peer review","","All events of anaphylaxis in inpatient setting, or anaphylaxis in outpatient along with symptoms or treatment for anaphylaxis","#Disease, #DME, #replication",1,"Azza Shoaibi","'0000-0002-6976-2594'","'OHDSI'","","","1","0","","441202",""," 
 cohortNameLong : All events of Anaphylaxis, Mini-Sentinel; 
 cohortNameAtlas : [P] All events of Anaphylaxis, Mini-Sentinel; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of anaphylaxis in inpatient setting, or anaphylaxis in outpatient along with symptoms or treatment for anaphylaxis ; 
 hashTag : #Disease, #DME, #replication; 
 contributors : Azza Shoaibi; 
 contributorOrcIds : '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 441202; 
 ohdsiForumPost : ;","2023-08-22","2023-08-23",,,0
