"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","qualifyingLimitType","primaryCriteriaLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","domainConditionOccurrence","domainMeasurement","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaAgeInclusionRules","criteriaGenderPrimaryCriteria","criteriaGenderInclusionRules"
628,"[P][R] Fisher's syndrome","Fisher's syndrome","Fisher's syndrome","rao@ohdsi.org","Pending peer review","","all events of Fisher's syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4070552","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
629,"[P][R] Inflammatory bowel disease","Inflammatory bowel disease","Inflammatory bowel disease","rao@ohdsi.org","Pending peer review","","all events of Inflammatory bowel disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","195585, 4074815","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
630,"[P][R] Facial palsy","Facial palsy","Facial palsy","rao@ohdsi.org","Pending peer review","","all events of Facial palsy. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","374923, 4091559","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
631,"[P][R] Livebirth","Livebirth","Livebirth","rao@ohdsi.org","Pending peer review","","all events of Livebirth. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4014295, 4092289","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
632,"[P][R] Antiphospholipid syndrome","Antiphospholipid syndrome","Antiphospholipid syndrome","rao@ohdsi.org","Pending peer review","","all events of Antiphospholipid syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4098292","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
633,"[P][R] Waldenström macroglobulinemia","Waldenström macroglobulinemia","Waldenström macroglobulinemia","rao@ohdsi.org","Pending peer review","","all events of Waldenström macroglobulinemia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4098597","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
634,"[P][R] Immunoglobulin A vasculitis","Immunoglobulin A vasculitis","Immunoglobulin A vasculitis","rao@ohdsi.org","Pending peer review","","all events of Immunoglobulin A vasculitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4101602","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
635,"[P][R] Ventricular tachycardia","Ventricular tachycardia","Ventricular tachycardia","rao@ohdsi.org","Pending peer review","","all events of Ventricular tachycardia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","437579, 4103295","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
636,"[P][R] Malignant tumor of breast","Malignant tumor of breast","Malignant tumor of breast","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of breast. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137809, 4112853","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
637,"[P][R] Peripheral ischemia","Peripheral ischemia","Peripheral ischemia","rao@ohdsi.org","Pending peer review","","all events of Peripheral ischemia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4124836, 4291464","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
638,"[P][R] Neoplasm of thyroid gland","Neoplasm of thyroid gland","Neoplasm of thyroid gland","rao@ohdsi.org","Pending peer review","","all events of Neoplasm of thyroid gland. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133424, 4131909","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
639,"[P][R] Deep venous thrombosis","Deep venous thrombosis","Deep venous thrombosis","rao@ohdsi.org","Pending peer review","","all events of Deep venous thrombosis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4133004, 43531681","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
640,"[P][R] Vasculitis","Vasculitis","Vasculitis","rao@ohdsi.org","Pending peer review","","all events of Vasculitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","199856, 4137275","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
641,"[P][R] Pericarditis","Pericarditis","Pericarditis","rao@ohdsi.org","Pending peer review","","all events of Pericarditis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","320116, 4138837","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
642,"[P][R] Immune reconstitution syndrome","Immune reconstitution syndrome","Immune reconstitution syndrome","rao@ohdsi.org","Pending peer review","","all events of Immune reconstitution syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4139034","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
643,"[P][R] Follicular non-Hodgkin's lymphoma","Follicular non-Hodgkin's lymphoma","Follicular non-Hodgkin's lymphoma","rao@ohdsi.org","Pending peer review","","all events of Follicular non-Hodgkin's lymphoma. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4147411","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
644,"[P][R] Malignant tumor of prostate","Malignant tumor of prostate","Malignant tumor of prostate","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of prostate. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200962, 4163261","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
645,"[P][R] Guillain-Barré syndrome","Guillain-Barré syndrome","Guillain-Barré syndrome","rao@ohdsi.org","Pending peer review","","all events of Guillain-Barré syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4164770","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
646,"[P][R] Bradycardia","Bradycardia","Bradycardia","rao@ohdsi.org","Pending peer review","","all events of Bradycardia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4169095","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
647,"[P][R] Retinopathy due to diabetes mellitus","Retinopathy due to diabetes mellitus","Retinopathy due to diabetes mellitus","rao@ohdsi.org","Pending peer review","","all events of Retinopathy due to diabetes mellitus. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","376683, 4174977","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
648,"[P][R] Malignant tumor of colon","Malignant tumor of colon","Malignant tumor of colon","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of colon. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197500, 4180790","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
649,"[P][R] Malignant tumor of esophagus","Malignant tumor of esophagus","Malignant tumor of esophagus","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of esophagus. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","26638, 4181343","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
650,"[P][R] Malignant tumor of ovary","Malignant tumor of ovary","Malignant tumor of ovary","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of ovary. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200051, 4181351","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
651,"[P][R] Dementia","Dementia","Dementia","rao@ohdsi.org","Pending peer review","","all events of Dementia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4182210","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
652,"[P][R] Vasculitis of the skin","Vasculitis of the skin","Vasculitis of the skin","rao@ohdsi.org","Pending peer review","","all events of Vasculitis of the skin. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4182711","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
653,"[P][R] Loss of sense of smell","Loss of sense of smell","Loss of sense of smell","rao@ohdsi.org","Pending peer review","","all events of Loss of sense of smell. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4185711","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
654,"[P][R] Ischemic heart disease","Ischemic heart disease","Ischemic heart disease","rao@ohdsi.org","Pending peer review","","all events of Ischemic heart disease. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","321318, 4185932","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
655,"[P][R] Aseptic meningitis","Aseptic meningitis","Aseptic meningitis","rao@ohdsi.org","Pending peer review","","all events of Aseptic meningitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","434869, 4201096","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
656,"[P][R] Fatigue","Fatigue","Fatigue","rao@ohdsi.org","Pending peer review","","all events of Fatigue. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","437113, 4223659","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
657,"[P][R] Paresthesia","Paresthesia","Paresthesia","rao@ohdsi.org","Pending peer review","","all events of Paresthesia. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4236484","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
658,"[P][R] Hepatic failure","Hepatic failure","Hepatic failure","rao@ohdsi.org","Pending peer review","","all events of Hepatic failure. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4245975","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
659,"[P][R] Malignant neoplasm of liver","Malignant neoplasm of liver","Malignant neoplasm of liver","rao@ohdsi.org","Pending peer review","","all events of Malignant neoplasm of liver. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","198700, 4246127","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
660,"[P][R] Juvenile rheumatoid arthritis","Juvenile rheumatoid arthritis","Juvenile rheumatoid arthritis","rao@ohdsi.org","Pending peer review","","all events of Juvenile rheumatoid arthritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","72714, 4253901","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
661,"[P][R] Respiratory failure","Respiratory failure","Respiratory failure","rao@ohdsi.org","Pending peer review","","all events of Respiratory failure. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","319049, 4256228","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
662,"[P][R] Diverticulitis of large intestine","Diverticulitis of large intestine","Diverticulitis of large intestine","rao@ohdsi.org","Pending peer review","","all events of Diverticulitis of large intestine. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","77025, 4260535","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
663,"[P][R] Influenza","Influenza","Influenza","rao@ohdsi.org","Pending peer review","","all events of Influenza. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4183609, 4266367","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
664,"[P][R] Malaise","Malaise","Malaise","rao@ohdsi.org","Pending peer review","","all events of Malaise. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","439926, 4272240","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
665,"[P][R] Suicidal thoughts","Suicidal thoughts","Suicidal thoughts","rao@ohdsi.org","Pending peer review","","all events of Suicidal thoughts. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4273391","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
666,"[P][R] Type B viral hepatitis","Type B viral hepatitis","Type B viral hepatitis","rao@ohdsi.org","Pending peer review","","all events of Type B viral hepatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","439674, 4281232","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
667,"[P][R] Guttate psoriasis","Guttate psoriasis","Guttate psoriasis","rao@ohdsi.org","Pending peer review","","all events of Guttate psoriasis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4284492","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
668,"[P][R] SLE glomerulonephritis syndrome","SLE glomerulonephritis syndrome","SLE glomerulonephritis syndrome","rao@ohdsi.org","Pending peer review","","all events of SLE glomerulonephritis syndrome. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4285717","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
669,"[P][R] Schizoaffective disorder","Schizoaffective disorder","Schizoaffective disorder","rao@ohdsi.org","Pending peer review","","all events of Schizoaffective disorder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4286201","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
670,"[P][R] Temporal arteritis","Temporal arteritis","Temporal arteritis","rao@ohdsi.org","Pending peer review","","all events of Temporal arteritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4290976, 4343935","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
671,"[P][R] Pregnant","Pregnant","Pregnant","rao@ohdsi.org","Pending peer review","","all events of Pregnant. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4299535","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
672,"[P][R] Sense of smell impaired","Sense of smell impaired","Sense of smell impaired","rao@ohdsi.org","Pending peer review","","all events of Sense of smell impaired. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4307095","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
673,"[P][R] Primary malignant neoplasm of respiratory tract","Primary malignant neoplasm of respiratory tract","Primary malignant neoplasm of respiratory tract","rao@ohdsi.org","Pending peer review","","all events of Primary malignant neoplasm of respiratory tract. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4311499","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
674,"[P][R] Degeneration of retina","Degeneration of retina","Degeneration of retina","rao@ohdsi.org","Pending peer review","","all events of Degeneration of retina. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","376966, 4318985","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
675,"[P][R] Pulmonary hypertension","Pulmonary hypertension","Pulmonary hypertension","rao@ohdsi.org","Pending peer review","","all events of Pulmonary hypertension. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4322024, 4339214","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
676,"[P][R] Microscopic polyarteritis nodosa","Microscopic polyarteritis nodosa","Microscopic polyarteritis nodosa","rao@ohdsi.org","Pending peer review","","all events of Microscopic polyarteritis nodosa. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4344489","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
677,"[P][R] Preterm labor with preterm delivery","Preterm labor with preterm delivery","Preterm labor with preterm delivery","rao@ohdsi.org","Pending peer review","","all events of Preterm labor with preterm delivery. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","36712702, 45757176","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
678,"[P][R] COVID-19","COVID-19","COVID-19","rao@ohdsi.org","Pending peer review","","all events of COVID-19. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","37311061","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
679,"[P][R] Takotsubo cardiomyopathy","Takotsubo cardiomyopathy","Takotsubo cardiomyopathy","rao@ohdsi.org","Pending peer review","","all events of Takotsubo cardiomyopathy. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","40479589","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
680,"[P][R] Mantle cell lymphoma","Mantle cell lymphoma","Mantle cell lymphoma","rao@ohdsi.org","Pending peer review","","all events of Mantle cell lymphoma. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","40481901","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
681,"[P][R] Malignant neoplasm of anorectum","Malignant neoplasm of anorectum","Malignant neoplasm of anorectum","rao@ohdsi.org","Pending peer review","","all events of Malignant neoplasm of anorectum. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","74582, 40481902","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
682,"[P][R] Marginal zone lymphoma","Marginal zone lymphoma","Marginal zone lymphoma","rao@ohdsi.org","Pending peer review","","all events of Marginal zone lymphoma. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","40490918","","2023-06-25","2023-09-19",,"",1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
