"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
562,"Edema","Edema","[P][R] Edema","rao@ohdsi.org","Pending peer review.",,"all events of Edema. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"433595",,"2023-06-25","2023-06-26",
563,"Obesity","Obesity","[P][R] Obesity","rao@ohdsi.org","Pending peer review.",,"all events of Obesity. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"433736",,"2023-06-25","2023-06-26",
564,"Hidradenitis","Hidradenitis","[P][R] Hidradenitis","rao@ohdsi.org","Pending peer review.",,"all events of Hidradenitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434119",,"2023-06-25","2023-06-26",
565,"Tuberculosis","Tuberculosis","[P][R] Tuberculosis","rao@ohdsi.org","Pending peer review.",,"all events of Tuberculosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434557",,"2023-06-25","2023-06-26",
566,"Kaposi's sarcoma (clinical)","Kaposi's sarcoma (clinical)","[P][R] Kaposi's sarcoma (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of Kaposi's sarcoma (clinical). Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434584",,"2023-06-25","2023-06-26",
567,"B-cell lymphoma (clinical)","B-cell lymphoma (clinical)","[P][R] B-cell lymphoma (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of B-cell lymphoma (clinical). Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434592",,"2023-06-25","2023-06-26",
568,"Hyperkalemia","Hyperkalemia","[P][R] Hyperkalemia","rao@ohdsi.org","Pending peer review.",,"all events of Hyperkalemia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434610",,"2023-06-25","2023-06-26",
569,"Systemic inflammatory response syndrome","Systemic inflammatory response syndrome","[P][R] Systemic inflammatory response syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Systemic inflammatory response syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434821",,"2023-06-25","2023-06-26",
570,"Leukopenia","Leukopenia","[P][R] Leukopenia","rao@ohdsi.org","Pending peer review.",,"all events of Leukopenia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"435224",,"2023-06-25","2023-06-26",
571,"Schizophrenia","Schizophrenia","[P][R] Schizophrenia","rao@ohdsi.org","Pending peer review.",,"all events of Schizophrenia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"435783",,"2023-06-25","2023-06-26",
572,"Psychotic disorder","Psychotic disorder","[P][R] Psychotic disorder","rao@ohdsi.org","Pending peer review.",,"all events of Psychotic disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436073",,"2023-06-25","2023-06-26",
573,"Chronic pain","Chronic pain","[P][R] Chronic pain","rao@ohdsi.org","Pending peer review.",,"all events of Chronic pain. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436096",,"2023-06-25","2023-06-26",
574,"Narcolepsy","Narcolepsy","[P][R] Narcolepsy","rao@ohdsi.org","Pending peer review.",,"all events of Narcolepsy. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436100",,"2023-06-25","2023-06-26",
575,"Behcet's syndrome","Behcet's syndrome","[P][R] Behcet's syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Behcet's syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436642",,"2023-06-25","2023-06-26",
576,"Bipolar disorder","Bipolar disorder","[P][R] Bipolar disorder","rao@ohdsi.org","Pending peer review.",,"all events of Bipolar disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436665",,"2023-06-25","2023-06-26",
577,"Posttraumatic stress disorder","Posttraumatic stress disorder","[P][R] Posttraumatic stress disorder","rao@ohdsi.org","Pending peer review.",,"all events of Posttraumatic stress disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436676",,"2023-06-25","2023-06-26",
578,"Insomnia","Insomnia","[P][R] Insomnia","rao@ohdsi.org","Pending peer review.",,"all events of Insomnia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436962",,"2023-06-25","2023-06-26",
579,"Ankylosing spondylitis","Ankylosing spondylitis","[P][R] Ankylosing spondylitis","rao@ohdsi.org","Pending peer review.",,"all events of Ankylosing spondylitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437082",,"2023-06-25","2023-06-26",
580,"Respiratory syncytial virus infection","Respiratory syncytial virus infection","[P][R] Respiratory syncytial virus infection","rao@ohdsi.org","Pending peer review.",,"all events of Respiratory syncytial virus infection. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437222",,"2023-06-25","2023-06-26",
581,"Multiple myeloma","Multiple myeloma","[P][R] Multiple myeloma","rao@ohdsi.org","Pending peer review.",,"all events of Multiple myeloma. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437233",,"2023-06-25","2023-06-26",
582,"Bleeding","Bleeding","[P][R] Bleeding","rao@ohdsi.org","Pending peer review.",,"all events of Bleeding. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437312",,"2023-06-25","2023-06-26",
583,"Glaucoma","Glaucoma","[P][R] Glaucoma","rao@ohdsi.org","Pending peer review.",,"all events of Glaucoma. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437541",,"2023-06-25","2023-06-26",
584,"Fever","Fever","[P][R] Fever","rao@ohdsi.org","Pending peer review.",,"all events of Fever. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437663",,"2023-06-25","2023-06-26",
585,"Hypokalemia","Hypokalemia","[P][R] Hypokalemia","rao@ohdsi.org","Pending peer review.",,"all events of Hypokalemia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437833",,"2023-06-25","2023-06-26",
586,"Opioid dependence","Opioid dependence","[P][R] Opioid dependence","rao@ohdsi.org","Pending peer review.",,"all events of Opioid dependence. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"438120",,"2023-06-25","2023-06-26",
587,"Opioid abuse","Opioid abuse","[P][R] Opioid abuse","rao@ohdsi.org","Pending peer review.",,"all events of Opioid abuse. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"438130",,"2023-06-25","2023-06-26",
588,"Attention deficit hyperactivity disorder","Attention deficit hyperactivity disorder","[P][R] Attention deficit hyperactivity disorder","rao@ohdsi.org","Pending peer review.",,"all events of Attention deficit hyperactivity disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"438409",,"2023-06-25","2023-06-26",
589,"Pre-eclampsia","Pre-eclampsia","[P][R] Pre-eclampsia","rao@ohdsi.org","Pending peer review.",,"all events of Pre-eclampsia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"439393",,"2023-06-25","2023-06-26",
590,"Human immunodeficiency virus infection","Human immunodeficiency virus infection","[P][R] Human immunodeficiency virus infection","rao@ohdsi.org","Pending peer review.",,"all events of Human immunodeficiency virus infection. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"439727",,"2023-06-25","2023-06-26",
591,"Autism spectrum disorder","Autism spectrum disorder","[P][R] Autism spectrum disorder","rao@ohdsi.org","Pending peer review.",,"all events of Autism spectrum disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"439776",,"2023-06-25","2023-06-26",
592,"Anemia","Anemia","[P][R] Anemia","rao@ohdsi.org","Pending peer review.",,"all events of Anemia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"439777",,"2023-06-25","2023-06-26",
593,"Paralysis","Paralysis","[P][R] Paralysis","rao@ohdsi.org","Pending peer review.",,"all events of Paralysis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440377",,"2023-06-25","2023-06-26",
594,"Depressive disorder","Depressive disorder","[P][R] Depressive disorder","rao@ohdsi.org","Pending peer review.",,"all events of Depressive disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440383",,"2023-06-25","2023-06-26",
595,"Pulmonary embolism","Pulmonary embolism","[P][R] Pulmonary embolism","rao@ohdsi.org","Pending peer review.",,"all events of Pulmonary embolism. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440417",,"2023-06-25","2023-06-26",
596,"Gout","Gout","[P][R] Gout","rao@ohdsi.org","Pending peer review.",,"all events of Gout. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440674",,"2023-06-25","2023-06-26",
597,"Takayasu's disease","Takayasu's disease","[P][R] Takayasu's disease","rao@ohdsi.org","Pending peer review.",,"all events of Takayasu's disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440740",,"2023-06-25","2023-06-26",
598,"Methicillin resistant Staphylococcus aureus infection","Methicillin resistant Staphylococcus aureus infection","[P][R] Methicillin resistant Staphylococcus aureus infection","rao@ohdsi.org","Pending peer review.",,"all events of Methicillin resistant Staphylococcus aureus infection. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440940",,"2023-06-25","2023-06-26",
599,"Anaphylaxis","Anaphylaxis","[P][R] Anaphylaxis","rao@ohdsi.org","Pending peer review.",,"all events of Anaphylaxis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441202",,"2023-06-25","2023-06-26",
600,"Open-angle glaucoma","Open-angle glaucoma","[P][R] Open-angle glaucoma","rao@ohdsi.org","Pending peer review.",,"all events of Open-angle glaucoma. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441284",,"2023-06-25","2023-06-26",
601,"Vomiting","Vomiting","[P][R] Vomiting","rao@ohdsi.org","Pending peer review.",,"all events of Vomiting. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441408",,"2023-06-25","2023-06-26",
602,"Anxiety","Anxiety","[P][R] Anxiety","rao@ohdsi.org","Pending peer review.",,"all events of Anxiety. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441542",,"2023-06-25","2023-06-26",
603,"Human papilloma virus infection","Human papilloma virus infection","[P][R] Human papilloma virus infection","rao@ohdsi.org","Pending peer review.",,"all events of Human papilloma virus infection. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441788",,"2023-06-25","2023-06-26",
604,"Cranial nerve disorder","Cranial nerve disorder","[P][R] Cranial nerve disorder","rao@ohdsi.org","Pending peer review.",,"all events of Cranial nerve disorder. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"441848",,"2023-06-25","2023-06-26",
605,"Muscle pain","Muscle pain","[P][R] Muscle pain","rao@ohdsi.org","Pending peer review.",,"all events of Muscle pain. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"442752",,"2023-06-25","2023-06-26",
606,"Stillbirth","Stillbirth","[P][R] Stillbirth","rao@ohdsi.org","Pending peer review.",,"all events of Stillbirth. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443213",,"2023-06-25","2023-06-26",
607,"Malignant tumor of stomach","Malignant tumor of stomach","[P][R] Malignant tumor of stomach","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of stomach. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443387",,"2023-06-25","2023-06-26",
608,"Malignant neoplastic disease","Malignant neoplastic disease","[P][R] Malignant neoplastic disease","rao@ohdsi.org","Pending peer review.",,"all events of Malignant neoplastic disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443392",,"2023-06-25","2023-06-26",
609,"Cerebral infarction","Cerebral infarction","[P][R] Cerebral infarction","rao@ohdsi.org","Pending peer review.",,"all events of Cerebral infarction. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443454",,"2023-06-25","2023-06-26",
610,"Eclampsia","Eclampsia","[P][R] Eclampsia","rao@ohdsi.org","Pending peer review.",,"all events of Eclampsia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443700",,"2023-06-25","2023-06-26",
611,"Diabetic ketoacidosis","Diabetic ketoacidosis","[P][R] Diabetic ketoacidosis","rao@ohdsi.org","Pending peer review.",,"all events of Diabetic ketoacidosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"443727",,"2023-06-25","2023-06-26",
612,"Acute tubular necrosis","Acute tubular necrosis","[P][R] Acute tubular necrosis","rao@ohdsi.org","Pending peer review.",,"all events of Acute tubular necrosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"444044",,"2023-06-25","2023-06-26",
613,"Tachycardia","Tachycardia","[P][R] Tachycardia","rao@ohdsi.org","Pending peer review.",,"all events of Tachycardia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"444070",,"2023-06-25","2023-06-26",
614,"Venous thrombosis","Venous thrombosis","[P][R] Venous thrombosis","rao@ohdsi.org","Pending peer review.",,"all events of Venous thrombosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"444247",,"2023-06-25","2023-06-26",
615,"Herpes simplex","Herpes simplex","[P][R] Herpes simplex","rao@ohdsi.org","Pending peer review.",,"all events of Herpes simplex. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"444429",,"2023-06-25","2023-06-26",
616,"Acute arthritis","Acute arthritis","[P][R] Acute arthritis","rao@ohdsi.org","Pending peer review.",,"all events of Acute arthritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4000634",,"2023-06-25","2023-06-26",
617,"Monoclonal gammopathy (clinical)","Monoclonal gammopathy (clinical)","[P][R] Monoclonal gammopathy (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of Monoclonal gammopathy (clinical). Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4002359",,"2023-06-25","2023-06-26",
618,"Pulmonary arterial hypertension","Pulmonary arterial hypertension","[P][R] Pulmonary arterial hypertension","rao@ohdsi.org","Pending peer review.",,"all events of Pulmonary arterial hypertension. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4013643",,"2023-06-25","2023-06-26",
619,"Gestational diabetes mellitus","Gestational diabetes mellitus","[P][R] Gestational diabetes mellitus","rao@ohdsi.org","Pending peer review.",,"all events of Gestational diabetes mellitus. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4024659",,"2023-06-25","2023-06-26",
620,"Uveitis","Uveitis","[P][R] Uveitis","rao@ohdsi.org","Pending peer review.",,"all events of Uveitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4028363",,"2023-06-25","2023-06-26",
621,"Renal impairment","Renal impairment","[P][R] Renal impairment","rao@ohdsi.org","Pending peer review.",,"all events of Renal impairment. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4030518",,"2023-06-25","2023-06-26",
622,"Non-Hodgkin's lymphoma (clinical)","Non-Hodgkin's lymphoma (clinical)","[P][R] Non-Hodgkin's lymphoma (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of Non-Hodgkin's lymphoma (clinical). Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4038838",,"2023-06-25","2023-06-26",
623,"Motor neuropathy with multiple conduction block","Motor neuropathy with multiple conduction block","[P][R] Motor neuropathy with multiple conduction block","rao@ohdsi.org","Pending peer review.",,"all events of Motor neuropathy with multiple conduction block. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4046338",,"2023-06-25","2023-06-26",
624,"Primary sclerosing cholangitis","Primary sclerosing cholangitis","[P][R] Primary sclerosing cholangitis","rao@ohdsi.org","Pending peer review.",,"all events of Primary sclerosing cholangitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4058821",,"2023-06-25","2023-06-26",
625,"Pustular psoriasis","Pustular psoriasis","[P][R] Pustular psoriasis","rao@ohdsi.org","Pending peer review.",,"all events of Pustular psoriasis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4063434",,"2023-06-25","2023-06-26",
626,"Cirrhosis of liver","Cirrhosis of liver","[P][R] Cirrhosis of liver","rao@ohdsi.org","Pending peer review.",,"all events of Cirrhosis of liver. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4064161",,"2023-06-25","2023-06-26",
627,"Miscarriage","Miscarriage","[P][R] Miscarriage","rao@ohdsi.org","Pending peer review.",,"all events of Miscarriage. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4067106",,"2023-06-25","2023-06-26",
628,"Fisher's syndrome","Fisher's syndrome","[P][R] Fisher's syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Fisher's syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4070552",,"2023-06-25","2023-06-26",
629,"Inflammatory bowel disease","Inflammatory bowel disease","[P][R] Inflammatory bowel disease","rao@ohdsi.org","Pending peer review.",,"all events of Inflammatory bowel disease. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4074815",,"2023-06-25","2023-06-26",
630,"Facial palsy","Facial palsy","[P][R] Facial palsy","rao@ohdsi.org","Pending peer review.",,"all events of Facial palsy. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4091559",,"2023-06-25","2023-06-26",
631,"Livebirth","Livebirth","[P][R] Livebirth","rao@ohdsi.org","Pending peer review.",,"all events of Livebirth. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4092289",,"2023-06-25","2023-06-26",
632,"Antiphospholipid syndrome","Antiphospholipid syndrome","[P][R] Antiphospholipid syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Antiphospholipid syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4098292",,"2023-06-25","2023-06-26",
633,"Waldenström macroglobulinemia","Waldenström macroglobulinemia","[P][R] Waldenström macroglobulinemia","rao@ohdsi.org","Pending peer review.",,"all events of Waldenström macroglobulinemia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4098597",,"2023-06-25","2023-06-26",
634,"Immunoglobulin A vasculitis","Immunoglobulin A vasculitis","[P][R] Immunoglobulin A vasculitis","rao@ohdsi.org","Pending peer review.",,"all events of Immunoglobulin A vasculitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4101602",,"2023-06-25","2023-06-26",
635,"Ventricular tachycardia","Ventricular tachycardia","[P][R] Ventricular tachycardia","rao@ohdsi.org","Pending peer review.",,"all events of Ventricular tachycardia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4103295",,"2023-06-25","2023-06-26",
636,"Malignant tumor of breast","Malignant tumor of breast","[P][R] Malignant tumor of breast","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of breast. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4112853",,"2023-06-25","2023-06-26",
637,"Peripheral ischemia","Peripheral ischemia","[P][R] Peripheral ischemia","rao@ohdsi.org","Pending peer review.",,"all events of Peripheral ischemia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4124836",,"2023-06-25","2023-06-26",
638,"Neoplasm of thyroid gland","Neoplasm of thyroid gland","[P][R] Neoplasm of thyroid gland","rao@ohdsi.org","Pending peer review.",,"all events of Neoplasm of thyroid gland. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4131909",,"2023-06-25","2023-06-26",
639,"Deep venous thrombosis","Deep venous thrombosis","[P][R] Deep venous thrombosis","rao@ohdsi.org","Pending peer review.",,"all events of Deep venous thrombosis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4133004",,"2023-06-25","2023-06-26",
640,"Vasculitis","Vasculitis","[P][R] Vasculitis","rao@ohdsi.org","Pending peer review.",,"all events of Vasculitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4137275",,"2023-06-25","2023-06-26",
641,"Pericarditis","Pericarditis","[P][R] Pericarditis","rao@ohdsi.org","Pending peer review.",,"all events of Pericarditis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4138837",,"2023-06-25","2023-06-26",
642,"Immune reconstitution syndrome","Immune reconstitution syndrome","[P][R] Immune reconstitution syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Immune reconstitution syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4139034",,"2023-06-25","2023-06-26",
643,"Follicular non-Hodgkin's lymphoma","Follicular non-Hodgkin's lymphoma","[P][R] Follicular non-Hodgkin's lymphoma","rao@ohdsi.org","Pending peer review.",,"all events of Follicular non-Hodgkin's lymphoma. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4147411",,"2023-06-25","2023-06-26",
644,"Malignant tumor of prostate","Malignant tumor of prostate","[P][R] Malignant tumor of prostate","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of prostate. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4163261",,"2023-06-25","2023-06-26",
645,"Guillain-Barré syndrome","Guillain-Barré syndrome","[P][R] Guillain-Barré syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Guillain-Barré syndrome. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4164770",,"2023-06-25","2023-06-26",
646,"Bradycardia","Bradycardia","[P][R] Bradycardia","rao@ohdsi.org","Pending peer review.",,"all events of Bradycardia. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4169095",,"2023-06-25","2023-06-26",
647,"Retinopathy due to diabetes mellitus","Retinopathy due to diabetes mellitus","[P][R] Retinopathy due to diabetes mellitus","rao@ohdsi.org","Pending peer review.",,"all events of Retinopathy due to diabetes mellitus. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4174977",,"2023-06-25","2023-06-26",
648,"Malignant tumor of colon","Malignant tumor of colon","[P][R] Malignant tumor of colon","rao@ohdsi.org","Pending peer review.",,"all events of Malignant tumor of colon. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4180790",,"2023-06-25","2023-06-26",
