"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
546,"Retinal detachment",,"[P][R] Retinal detachment","rao@ohdsi.org","Pending peer review.",,"all events of Retinal detachment. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"378414",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Retinal detachment. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:378414
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
547,"Retinal disorder",,"[P][R] Retinal disorder","rao@ohdsi.org","Pending peer review.",,"all events of Retinal disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"378416",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Retinal disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:378416
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
549,"Epilepsy",,"[P][R] Epilepsy","rao@ohdsi.org","Pending peer review.",,"all events of Epilepsy. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"380378",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Epilepsy. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:380378
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
550,"Chronic inflammatory demyelinating polyradiculoneuropathy",,"[P][R] Chronic inflammatory demyelinating polyradiculoneuropathy","rao@ohdsi.org","Pending peer review.",,"all events of Chronic inflammatory demyelinating polyradiculoneuropathy. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381009",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Chronic inflammatory demyelinating polyradiculoneuropathy. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:381009
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
551,"Microcephalus",,"[P][R] Microcephalus","rao@ohdsi.org","Pending peer review.",,"all events of Microcephalus. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381114",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Microcephalus. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:381114
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
552,"Parkinson's disease",,"[P][R] Parkinson's disease","rao@ohdsi.org","Pending peer review.",,"all events of Parkinson's disease. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381270",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Parkinson's disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:381270
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
553,"Cerebrovascular accident",,"[P][R] Cerebrovascular accident","rao@ohdsi.org","Pending peer review.",,"all events of Cerebrovascular accident. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381316",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Cerebrovascular accident. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:381316
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
554,"Cerebrovascular disease",,"[P][R] Cerebrovascular disease","rao@ohdsi.org","Pending peer review.",,"all events of Cerebrovascular disease. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"381591",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Cerebrovascular disease. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:381591
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
555,"Blood coagulation disorder",,"[P][R] Blood coagulation disorder","rao@ohdsi.org","Pending peer review.",,"all events of Blood coagulation disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432585",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Blood coagulation disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:432585
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
556,"Amyloidosis",,"[P][R] Amyloidosis","rao@ohdsi.org","Pending peer review.",,"all events of Amyloidosis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432595",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Amyloidosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:432595
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
557,"Angioedema",,"[P][R] Angioedema","rao@ohdsi.org","Pending peer review.",,"all events of Angioedema. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432791",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Angioedema. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:432791
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
558,"Hyperlipidemia",,"[P][R] Hyperlipidemia","rao@ohdsi.org","Pending peer review.",,"all events of Hyperlipidemia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432867",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hyperlipidemia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:432867
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
559,"Thrombocytopenic disorder",,"[P][R] Thrombocytopenic disorder","rao@ohdsi.org","Pending peer review.",,"all events of Thrombocytopenic disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432870",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Thrombocytopenic disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:432870
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
560,"Pancytopenia",,"[P][R] Pancytopenia","rao@ohdsi.org","Pending peer review.",,"all events of Pancytopenia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432881",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pancytopenia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:432881
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
561,"Myasthenic syndrome due to another disorder",,"[P][R] Myasthenic syndrome due to another disorder","rao@ohdsi.org","Pending peer review.",,"all events of Myasthenic syndrome due to another disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"432893",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Myasthenic syndrome due to another disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:432893
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
562,"Edema",,"[P][R] Edema","rao@ohdsi.org","Pending peer review.",,"all events of Edema. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"433595",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Edema. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:433595
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
563,"Obesity",,"[P][R] Obesity","rao@ohdsi.org","Pending peer review.",,"all events of Obesity. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"433736",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Obesity. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:433736
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
564,"Hidradenitis",,"[P][R] Hidradenitis","rao@ohdsi.org","Pending peer review.",,"all events of Hidradenitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434119",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hidradenitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:434119
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
565,"Tuberculosis",,"[P][R] Tuberculosis","rao@ohdsi.org","Pending peer review.",,"all events of Tuberculosis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434557",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Tuberculosis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:434557
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
566,"Kaposi's sarcoma (clinical)",,"[P][R] Kaposi's sarcoma (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of Kaposi's sarcoma (clinical). Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434584",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Kaposi's sarcoma (clinical). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:434584
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
567,"B-cell lymphoma (clinical)",,"[P][R] B-cell lymphoma (clinical)","rao@ohdsi.org","Pending peer review.",,"all events of B-cell lymphoma (clinical). Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434592",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of B-cell lymphoma (clinical). Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:434592
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
568,"Hyperkalemia",,"[P][R] Hyperkalemia","rao@ohdsi.org","Pending peer review.",,"all events of Hyperkalemia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434610",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hyperkalemia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:434610
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
569,"Systemic inflammatory response syndrome",,"[P][R] Systemic inflammatory response syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Systemic inflammatory response syndrome. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"434821",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Systemic inflammatory response syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:434821
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
570,"Leukopenia",,"[P][R] Leukopenia","rao@ohdsi.org","Pending peer review.",,"all events of Leukopenia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"435224",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Leukopenia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:435224
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
571,"Schizophrenia",,"[P][R] Schizophrenia","rao@ohdsi.org","Pending peer review.",,"all events of Schizophrenia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"435783",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Schizophrenia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:435783
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
572,"Psychotic disorder",,"[P][R] Psychotic disorder","rao@ohdsi.org","Pending peer review.",,"all events of Psychotic disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436073",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Psychotic disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:436073
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
573,"Chronic pain",,"[P][R] Chronic pain","rao@ohdsi.org","Pending peer review.",,"all events of Chronic pain. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436096",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Chronic pain. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:436096
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
574,"Narcolepsy",,"[P][R] Narcolepsy","rao@ohdsi.org","Pending peer review.",,"all events of Narcolepsy. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436100",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Narcolepsy. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:436100
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
575,"Behcet's syndrome",,"[P][R] Behcet's syndrome","rao@ohdsi.org","Pending peer review.",,"all events of Behcet's syndrome. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436642",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Behcet's syndrome. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:436642
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
576,"Bipolar disorder",,"[P][R] Bipolar disorder","rao@ohdsi.org","Pending peer review.",,"all events of Bipolar disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436665",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Bipolar disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:436665
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
577,"Posttraumatic stress disorder",,"[P][R] Posttraumatic stress disorder","rao@ohdsi.org","Pending peer review.",,"all events of Posttraumatic stress disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436676",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Posttraumatic stress disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:436676
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
578,"Insomnia",,"[P][R] Insomnia","rao@ohdsi.org","Pending peer review.",,"all events of Insomnia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"436962",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Insomnia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:436962
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
579,"Ankylosing spondylitis",,"[P][R] Ankylosing spondylitis","rao@ohdsi.org","Pending peer review.",,"all events of Ankylosing spondylitis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437082",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Ankylosing spondylitis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437082
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
580,"Respiratory syncytial virus infection",,"[P][R] Respiratory syncytial virus infection","rao@ohdsi.org","Pending peer review.",,"all events of Respiratory syncytial virus infection. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437222",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Respiratory syncytial virus infection. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437222
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
581,"Multiple myeloma",,"[P][R] Multiple myeloma","rao@ohdsi.org","Pending peer review.",,"all events of Multiple myeloma. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437233",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Multiple myeloma. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437233
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
582,"Bleeding",,"[P][R] Bleeding","rao@ohdsi.org","Pending peer review.",,"all events of Bleeding. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437312",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Bleeding. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437312
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
583,"Glaucoma",,"[P][R] Glaucoma","rao@ohdsi.org","Pending peer review.",,"all events of Glaucoma. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437541",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Glaucoma. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437541
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
584,"Fever",,"[P][R] Fever","rao@ohdsi.org","Pending peer review.",,"all events of Fever. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437663",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Fever. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437663
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
585,"Hypokalemia",,"[P][R] Hypokalemia","rao@ohdsi.org","Pending peer review.",,"all events of Hypokalemia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"437833",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Hypokalemia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:437833
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
586,"Opioid dependence",,"[P][R] Opioid dependence","rao@ohdsi.org","Pending peer review.",,"all events of Opioid dependence. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"438120",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Opioid dependence. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:438120
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
587,"Opioid abuse",,"[P][R] Opioid abuse","rao@ohdsi.org","Pending peer review.",,"all events of Opioid abuse. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"438130",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Opioid abuse. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:438130
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
588,"Attention deficit hyperactivity disorder",,"[P][R] Attention deficit hyperactivity disorder","rao@ohdsi.org","Pending peer review.",,"all events of Attention deficit hyperactivity disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"438409",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Attention deficit hyperactivity disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:438409
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
589,"Pre-eclampsia",,"[P][R] Pre-eclampsia","rao@ohdsi.org","Pending peer review.",,"all events of Pre-eclampsia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"439393",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Pre-eclampsia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:439393
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
590,"Human immunodeficiency virus infection",,"[P][R] Human immunodeficiency virus infection","rao@ohdsi.org","Pending peer review.",,"all events of Human immunodeficiency virus infection. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"439727",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Human immunodeficiency virus infection. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:439727
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
591,"Autism spectrum disorder",,"[P][R] Autism spectrum disorder","rao@ohdsi.org","Pending peer review.",,"all events of Autism spectrum disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"439776",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Autism spectrum disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:439776
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
592,"Anemia",,"[P][R] Anemia","rao@ohdsi.org","Pending peer review.",,"all events of Anemia. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"439777",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Anemia. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:439777
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
593,"Paralysis",,"[P][R] Paralysis","rao@ohdsi.org","Pending peer review.",,"all events of Paralysis. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440377",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Paralysis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440377
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
594,"Depressive disorder",,"[P][R] Depressive disorder","rao@ohdsi.org","Pending peer review.",,"all events of Depressive disorder. Persons exit on cohort end date.","#Referent, #Condition","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"440383",,,,"Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Depressive disorder. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:440383
Persistence: 0
Era: 0
Circe: 1","2023-06-25","2023-06-26",
