"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","notes","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","initialEventLimit","initialEventRestrictionAdditionalCriteria","initialEventRestrictionAdditionalCriteriaLimit","inclusionRuleQualifyingEventLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","hasWashoutInText","domainConditionOccurrence","domainMeasurement","eventCohort","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaLocationAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaLocationFirstPrimaryCriteria","criteriaLocationAgeInclusionRules","criteriaLocationVisitTypePrimaryCriteria","criteriaLocationFirstInclusionRules","criteriaLocationGenderPrimaryCriteria","criteriaLocationConditionSourceConceptPrimaryCriteria","criteriaLocationGenderInclusionRules","criteriaLocationProviderSpecialtyInclusionRules","criteriaLocationVisitSourceConceptPrimaryCriteria","criteriaLocationConditionSourceConceptInclusionRules","criteriaLocationProviderSpecialtyPrimaryCriteria","domainDrugEra","domainConditionEra","criteriaLocationProcedureSourceConceptPrimaryCriteria","exitDrugCodeSetId","exitPersistenceWindow","exitSurveillanceWindow","domainObservationPeriod","criteriaLocationAgeAdditionalCriteria","criteriaLocationGenderAdditionalCriteria","criteriaLocationMeasurementSourceConceptPrimaryCriteria"
894,"[P] Abdominal pain","Abdominal pain","Abdominal pain events","rao@ohdsi.org","Pending","","Abdominal pain condition record of any type successive records with > 90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #Symptoms",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","4192640, 199074, 4340961","https://forums.ohdsi.org/t/17848","2023-09-20","2023-09-24",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,"[P] Abnormal weight gain","Abnormal weight gain","Abnormal weight gain events","rao@ohdsi.org","Pending","","Abnormal weight gain record of any type successive records with > 90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #legendDiabetes, #Symptoms",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","","","","377091, 380378, 4029498","https://forums.ohdsi.org/t/17569","2023-09-20","2023-09-24",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"Observation",0,0,1,0,0,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,"[P] Abnormal weight loss","Abnormal weight loss","Abnormal weight loss events","rao@ohdsi.org","Pending","","Abnormal weight loss observation record of any type successive records with > 90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #legendDiabetes",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","","","","435928","","2023-09-20","2023-09-28",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"Observation",0,0,1,0,0,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,"[P] Acute renal failure","Acute renal failure","Acute renal failure events","rao@ohdsi.org","Pending","","Acute renal failure condition record during an inpatient or ER visit successive records with >30 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #Diabetes, #legendDiabete",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","374923, 4091559","https://forums.ohdsi.org/t/17788","2023-09-20","2023-09-24",,"",,0,,,"ERA",30,"fixed duration relative to initial event","StartDate",30,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,"[P] Anaphylactoid reaction","Anaphylactoid reaction","Anaphylactoid reaction events","rao@ohdsi.org","Pending","","Anaphylactoid reaction condition record during an inpatient or ER visit successive records with >7 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","","","","441202","https://forums.ohdsi.org/t/16033","2023-09-20","2023-09-20",,"",,0,,,"ERA",7,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,"[P] Anemia","Anemia","Persons with anemia","rao@ohdsi.org","Pending","","The first condition record of anemia","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","441202","https://forums.ohdsi.org/t/18193","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
917,"[P] Anxiety","Anxiety","Persons with anxiety","rao@ohdsi.org","Pending","","The first condition record of anxiety, which is followed by another anxiety condition record or a drug used to treat anxiety","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","4245975","","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
918,"[P] Bradycardia","Bradycardia","Persons with bradycardia","rao@ohdsi.org","Pending","","The first condition record of bradycardia, which is followed by another bradycardia condition record","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","4245975","","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,1,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
919,"[P] Cardiac arrhythmia","Cardiac arrhythmia","Person with cardiac arrhythmia","rao@ohdsi.org","Pending","","The first condition record of cardiac arrhythmia, which is followed by another cardiac arrhythmia condition record, at least two drug records for a drug used to treat arrhythmias, or a procedure to treat arrhythmias","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","197320","","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
920,"[P] Cardiovascular disease","Cardiovascular disease","Total cardiovascular disease events (ischemic stroke, hemorrhagic stroke, heart failure, acute myocardial infarction or sudden cardiac death)","rao@ohdsi.org","Pending","","A condition record of ischemic stroke, hemorrhagic stroke, heart failure, acute myocardial infarction or sudden cardiac death during an inpatient or ER visit successive records with > 180 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","197320","","2023-09-20","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",5,1,"ConditionOccurrence",0,0,6,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,"[P] Cardiovascular-related mortality","Cardiovascular-related mortality","Cardiovascular-related mortality","rao@ohdsi.org","Pending","","Death record with at least 1 cardiovascular-related condition record (myocardial infarction, ischemic stroke, intracranial hemorrhage, sudden cardiac death, hospitalization for heart failure) in 30 days prior to death","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","197320","https://forums.ohdsi.org/t/16067","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"Death",0,0,6,1,0,0,0,1,0,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
922,"[P] Chest pain or angina","Chest pain or angina","Persons with chest pain or angina","rao@ohdsi.org","Pending","","The first condition record of chest pain or angina","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","435503, 439777, 441269","https://forums.ohdsi.org/t/17856","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
923,"[P] Kidney disease","Kidney disease","Persons with chronic kidney disease","rao@ohdsi.org","Pending","","The first condition record of chronic kidney disease, which is followed by either another chronic kidney disease condition record or a dialysis procedure or observation","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","435503, 439777, 441269","https://forums.ohdsi.org/t/17856","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
924,"[P] Coronary heart disease","Coronary heart disease","Coronary heart disease events (acute myocardial infarction or sudden cardiac death)","rao@ohdsi.org","Pending","","A condition record of acute myocardial infarction or sudden cardiac death during an inpatient or ER visit successive records with > 180 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","437579, 4103295","","2023-09-20","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",2,1,"ConditionOccurrence",0,0,3,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,"[P] Cough","Cough","Cough events","rao@ohdsi.org","Pending","","Cough condition record of any type successive records with > 90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #respiratory, #lung",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","321042, 437579, 4103295","","2023-09-20","2023-09-28",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,"[P] Dementia2","Dementia2","Persons with dementia","rao@ohdsi.org","Pending","","The first condition record of dementia","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","4182210","","2023-09-20","2023-10-03",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
928,"[P] Depression2","Depression2","Persons with depression","rao@ohdsi.org","Pending","","The first condition record of depression, which is followed by another depression condition record, at least two drugs used to treat depression without another indication, or two psychotherapy procedures","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","377556","","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
929,"[P] Edema events","Edema events","Edema events","rao@ohdsi.org","Pending","","Edema condition record of any type successive records with > 180 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #Symptoms",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","374053, 377889","","2023-09-20","2023-10-03",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,"[P] End stage renal disease2","End stage renal disease2","Persons with end stage renal disease","rao@ohdsi.org","Pending","","The first condition record of end stage renal disease, which is followed by either another end stage renal disease condition record or a dialysis procedure or observation within 90 days","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","138525, 194133","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"All",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,"[P] Fall2","Fall2","Fall events","rao@ohdsi.org","Pending","","Fall condition record of any type successive records with > 180 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","134736, 194133","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"Observation",0,0,1,0,0,0,0,0,0,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,"[P] Gout2","Gout2","Persons with gout","rao@ohdsi.org","Pending","","The first condition record of gout","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","200219","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
933,"[P] Headache2","Headache2","Headache events","rao@ohdsi.org","Pending","","Headache condition record of any type successive records with > 30 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #Symptoms",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","197381, 4306292","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-24",,"",,0,,,"ERA",30,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,"[P] Heart failure2","Heart failure2","Persons with heart failure","rao@ohdsi.org","Pending","","The first condition record of heart failure, which is followed by at least 1 heart failure condition record in the following year","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","78232, 80180","https://forums.ohdsi.org/t/17895","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"fixed duration relative to initial event","StartDate",1,0,"All",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,1,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,"[P] Hemorrhagic stroke2","Hemorrhagic stroke2","Hemorrhagic stroke (intracerebral bleeding) events","rao@ohdsi.org","Pending","","Intracranial, cerebral or subarachnoid hemorrhage condition record during an inpatient or ER visit successive records with > 180 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","194997","","2023-09-20","2023-09-20",,"",,0,,,"ERA",180,"fixed duration relative to initial event","StartDate",7,0,"All",TRUE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,"[P] Hepatic failure2","Hepatic failure2","Persons with hepatic failure","rao@ohdsi.org","Pending","","The first condition record of hepatic failure, necrosis, or coma","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","320116, 4138837","","2023-09-20","2023-09-20",,"",,0,,,"ERA",0,"end of continuous observation",,,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,"[P] Hospitalization with heart failure","Hospitalization with heart failure","Hospitalization with heart failure events","rao@ohdsi.org","Pending","","Inpatient or ER visits with heart failure condition record all qualifying inpatient visits occurring > 7 days apart are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","Evan Minty","","79908, 138965, 139803, 380995, 443904","https://forums.ohdsi.org/t/17769","2023-09-20","2023-09-20",,"",,0,,,"ERA",7,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"VisitOccurrence",0,0,2,1,0,0,0,0,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
939,"[P] Hospitalization with preinfarction syndrome","Hospitalization with preinfarction syndrome","Hospitalization with preinfarction syndrome events","rao@ohdsi.org","Pending","","Inpatient or ER visits with preinfarction syndrome condition record all qualifying inpatient visits occurring > 7 days apart are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","","","","201820, 201826","https://forums.ohdsi.org/t/15764","2023-09-20","2023-09-20",,"",,0,,,"ERA",7,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"VisitOccurrence",0,0,2,1,0,0,0,0,0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
940,"[P] Hyperkalemia","Hyperkalemia","Hyperkalemia events","rao@ohdsi.org","Pending","","Condition record for hyperkalemia or potassium measurements > 5.6 mmol/L successive records with >90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension, #Diabetes, #legendDiabetes",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","313217, 44784217","","2023-09-20","2023-09-24",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Measurement",0,0,2,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,"[P] Hypokalemia","Hypokalemia","Hypokalemia events","rao@ohdsi.org","Pending","","Hypokalemia condition record of any type successive records with > 90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","138384, 140673","","2023-09-20","2023-09-20",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,"[P] Hypomagnesemia","Hypomagnesemia","Hypomagnesemia events","rao@ohdsi.org","Pending","","Hypomagnesemia condition record of any type successive records with > 90 day gap are considered independent episodes","#usedInStudy, #LEGEND, #Hypertension, #legendHypertension",1,"'Marc Suchard','Martijn Schuemie','Harlan Krumholz','Seng Chan You','RuiJun Chun','Nicole Pratt','Christian Reich','Jon Duke','David Madigan','George Hripcsak','Patrick Ryan'","0000-0001-9818-479X', '0000-0002-0817-5361', '0000-0003-2046-127X','','','0000-0001-8730-8910', '','','','',''","'OHDSI'","","","78474, 80767, 137809","","2023-09-20","2023-09-20",,"",,0,,,"ERA",90,"fixed duration relative to initial event","StartDate",1,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
