"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","hashTag","contributor","Forum","addedVersion","peer","Reviewer"
281,"[P] Epigastric Pain (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of epigastric pain","2023-01-04","2023-03-15","rao@ohdsi.org","Epigastric Pain (3Pe, 7Era)",,"Pending peer review.","all events of epigastric pain","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
282,"[P] Joint Pain (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of joint pain","2023-01-04","2023-02-12","rao@ohdsi.org","Joint Pain (3Pe, 30Era)",,"Pending peer review.","all events of joint pain","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
283,"[P] Prostatitis (180Pe, 365Era)","Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date, ","2023-01-13","2023-02-13","rao@ohdsi.org","Prostatitis (180Pe, 365Era)",,"Pending","All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date,","#Submitted","Gowtham A. Rao","",,,""
284,"[P] Myocarditis or Pericarditis (30Pe, 90Era)","Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Myocarditis or Pericarditis","2023-01-14","2023-02-13","rao@ohdsi.org","Myocarditis or Pericarditis (30Pe, 90Era)",,"Pending","All events of Myocarditis or Pericarditis","#Submitted","Gowtham A. Rao","",,,""
285,"[P] Myocarditis or Pericarditis Not due to infections (30Pe, 90Era)","Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","2023-01-14","2023-02-13","rao@ohdsi.org","Myocarditis or Pericarditis Not due to infections (30Pe, 90Era)",,"Pending","All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","#Submitted","Gowtham A. Rao","",,,""
287,"[P] Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica (90Pe, 365Era)","Status: Pending
hashTag: #Sensitivity
Peer:  Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2023-01-17","2023-03-14","rao@ohdsi.org","Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica (90Pe, 365Era)",,"Pending","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Sensitivity","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769",,"Evan Minty",
288,"[P] Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results (FP)","Status: Pending
hashTag: #Disease
Contributor: Patrick Ryan, Jill Hardin
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus/15764
Logic: Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days); excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date","2023-01-25","2023-03-14","rao@ohdsi.org","Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results (FP)",,"Pending","Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days) excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date","#Disease","Patrick Ryan, Jill Hardin","https://forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus/15764",,,
289,"[P] Presence Of Cardiac Arrhythmia (3Pe, 60Era)","Status: Pending
hashTag: 
Forum: 
Contributor: Gowtham A. Rao
Logic: All events of Cardiac arrythmia or treatments for cardiac arrythmia","2023-01-26","2023-03-14","rao@ohdsi.org","Presence Of Cardiac Arrhythmia (3Pe, 60Era)",,"Pending","All events of Cardiac arrythmia or treatments for cardiac arrythmia","","Gowtham A. Rao","",,,
290,"[P] Thyroiditis indexed on diagnosis or treatment without (FP)","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine  (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index. Persons exit the cohort at the end of observation period.  ","2023-01-26","2023-02-13","rao@ohdsi.org","Thyroiditis indexed on diagnosis or treatment without (FP)",,"Pending peer review.","All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index. Persons exit the cohort at the end of observation period.","#Disease","Gowtham A. Rao","",,,
291,"[P] Gynecomastia, indexed on diagnosis, procedure or symptoms (FP)","Status: Pending
hashTag: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year. restricting to male.","2023-01-26","2023-03-14","rao@ohdsi.org","Gynecomastia, indexed on diagnosis, procedure or symptoms (FP)",,"Pending","All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year. restricting to male.","","Gowtham A. Rao","",,,
292,"[P] Hepatic Failure (365Pe, 365Era)","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of acute hepatic failure. no chronic hepatic failure.","2023-01-26","2023-02-13","rao@ohdsi.org","Hepatic Failure (365Pe, 365Era)",,"Pending peer review.","all events of acute hepatic failure. no chronic hepatic failure.","#Disease","Gowtham A. Rao","",,,
293,"[P] Acute Hepatic Injury with no chronic hepatic failure (180Pe, 180Era)","Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure. ","2023-01-26","2023-02-13","rao@ohdsi.org","Acute Hepatic Injury with no chronic hepatic failure (180Pe, 180Era)",,"Pending","All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure.",,"Gowtham A. Rao","",,,
294,"[P] Acute Hepatic Injury with no pre-existing liver disease (180Pe, 180Era)","Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index. ","2023-01-26","2023-02-13","rao@ohdsi.org","Acute Hepatic Injury with no pre-existing liver disease (180Pe, 180Era)",,"Pending","Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.",,"Gowtham A. Rao","",,,
295,"[P] Acute Hepatic Failure in persons with no pre-existing liver disease (365Pe, 365Era)","Status: Pending peer review.
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum: 
Logic: Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","2023-01-26","2023-02-13","rao@ohdsi.org","Acute Hepatic Failure in persons with no pre-existing liver disease (365Pe, 365Era)",,"Pending peer review.","Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","#Submitted","Gowtham A. Rao","",,,
296,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.9.0
Peer:  Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2023-01-26","2023-03-14","rao@ohdsi.org","Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)",,"Accepted","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769","3.9.0","Evan Minty",
298,"[P] Urinary bleed events in persons without renal glomerular disease (30Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","2023-02-02","2023-02-13","rao@ohdsi.org","Urinary bleed events in persons without renal glomerular disease (30Pe, 7Era)",,"Pending peer review.","all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","#Symptoms","Gowtham A. Rao","",,,
299,"[P] Acute gastrointestinal bleeding events (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of gastrointestinal bleed","2023-02-02","2023-03-15","rao@ohdsi.org","Acute gastrointestinal bleeding events (7Pe, 30Era)",,"Pending peer review.","all events of gastrointestinal bleed","#Symptoms","Gowtham A. Rao","",,,
300,"[P] Heavy menstrual bleeding (menorrhagia) events (60Pe, 180Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of heavy menstrual bleed (includes source code https://github.com/OHDSI/Vocabulary-v5.0/issues/761) in Female who are not pregnant or post menopause","2023-02-02","2023-02-13","rao@ohdsi.org","Heavy menstrual bleeding (menorrhagia) events (60Pe, 180Era)",,"Pending peer review.","all events of heavy menstrual bleed (includes source code https://github.com/OHDSI/Vocabulary-v5.0/issues/761) in Female who are not pregnant or post menopause","#Symptoms","Gowtham A. Rao","",,,
318,"[P] All events of Acute Hepatic Failure in persons without chronic hepatic failure (90Pe, 365Era)","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of acute hepatic failure. no chronic hepatic failure.","2023-02-11","2023-02-13","rao@ohdsi.org","All events of Acute Hepatic Failure in persons without chronic hepatic failure (90Pe, 365Era)",,"Pending peer review.","all events of acute hepatic failure. no chronic hepatic failure.","#Disease","Gowtham A. Rao","",,,
324,"[P] Pain (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of pain","2023-02-12","2023-02-12","rao@ohdsi.org","Pain (3Pe, 7Era)",,"Pending peer review.","all events of pain","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
325,"[P] Inpatient Hospitalization By Site of care or type of service (0Pe, 1Era)","Status: Pending
hashTag: #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories","2023-02-12","2023-03-14","rao@ohdsi.org","Inpatient Hospitalization By Site of care or type of service (0Pe, 1Era)",,"Pending","All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories","#Visits","Gowtham A. Rao","",,,
327,"[P] Pharyngitis (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of pharyngitis","2023-02-12","2023-02-12","rao@ohdsi.org","Pharyngitis (3Pe, 7Era)",,"Pending peer review.","all events of pharyngitis","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
328,"[P] Wheezing (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of wheezing","2023-02-12","2023-02-12","rao@ohdsi.org","Wheezing (3Pe, 30Era)",,"Pending peer review.","All events of wheezing","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
329,"[P] Pneumonitis and lung infections (14Pe, 30Era)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Pneumonitis and lung infections","2023-02-12","2023-03-15","rao@ohdsi.org","Pneumonitis and lung infections (14Pe, 30Era)",,"Pending peer review.","All events of Pneumonitis and lung infections","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
330,"[P] Abdominal Bloating (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal bloating","2023-02-12","2023-02-12","rao@ohdsi.org","Abdominal Bloating (1Pe, 7Era)",,"Pending peer review.","all events of abdominal bloating","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
331,"[P] Encephalopathy (1Pe, 14Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events Encephalopathy","2023-02-12","2023-02-12","rao@ohdsi.org","Encephalopathy (1Pe, 14Era)",,"Pending peer review.","events Encephalopathy","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
332,"[P] Pain or ache that is Chronic (3Pe, 180Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain","2023-02-12","2023-02-12","rao@ohdsi.org","Pain or ache that is Chronic (3Pe, 180Era)",,"Pending peer review.","all events of non chronic non generalized or diffuse pain","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
333,"[P] Alcohol Use Disorder (365Pe, 365Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain","2023-02-12","2023-02-12","rao@ohdsi.org","Alcohol Use Disorder (365Pe, 365Era)",,"Pending peer review.","all events of abdominal pain","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
334,"[P] Asthma (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.","2023-02-12","2023-02-12","rao@ohdsi.org","Asthma (FP)",,"Pending peer review.","Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.",,"","",,,
335,"[P] Anxiety or Fear (3Pe, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Events of Anxiety or Fear","2023-02-12","2023-02-12","rao@ohdsi.org","Anxiety or Fear (3Pe, 30Era)",,"Pending peer review.","Events of Anxiety or Fear",,"","",,,
339,"[P] Hypotension (1Pe, 3Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of hypotension.","2023-03-14","2023-03-14","rao@ohdsi.org","Hypotension (1Pe, 3Era)",,"Pending peer review.","All events of hypotension.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
340,"[P] Hives, Erythema, Eruption, Urticaria (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Hives, Erythema, Eruption, Urticaria.","2023-03-14","2023-03-14","rao@ohdsi.org","Hives, Erythema, Eruption, Urticaria (1Pe, 7Era)",,"Pending peer review.","All events of Hives, Erythema, Eruption, Urticaria.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
341,"[P] Loss of mentation including coma, loss of consciousness, altered consciousness (1Pe, 3Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Disturbance of consciousness.","2023-03-14","2023-03-14","rao@ohdsi.org","Loss of mentation including coma, loss of consciousness, altered consciousness (1Pe, 3Era)",,"Pending peer review.","All events of Disturbance of consciousness.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
342,"[P] Urinary Incontinence (1Pe, 3Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Urinary incontinence.","2023-03-14","2023-03-14","rao@ohdsi.org","Urinary Incontinence (1Pe, 3Era)",,"Pending peer review.","All events of Urinary incontinence.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
343,"[P] Fecal Incontinence (1Pe, 3Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Fecal Incontinence.","2023-03-14","2023-03-14","rao@ohdsi.org","Fecal Incontinence (1Pe, 3Era)",,"Pending peer review.","All events of Fecal Incontinence.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
344,"[P] Doctors office or clinic visit without other overlapping visits (0Pe, 0Era)","Status: Pending peer review.
hashTag: #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","2023-03-14","2023-03-15","rao@ohdsi.org","Doctors office or clinic visit without other overlapping visits (0Pe, 0Era)",,"Pending peer review.","All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","#Visits","Gowtham A. Rao","",,,
346,"[P] Non urgent outpatient visit without overlapping inpatient or emergency visit (0Pe, 0Era)","Status: Pending peer review.
hashTag: #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","2023-03-14","2023-03-14","rao@ohdsi.org","Non urgent outpatient visit without overlapping inpatient or emergency visit (0Pe, 0Era)",,"Pending peer review.","All events of Doctors office or clinic visit that does not overlap with inpatient, urgent care or emergency visit","#Visits","Gowtham A. Rao","",,,
347,"[P] Ambulance utilization (0Pe, 0Era)","Status: Pending peer review.
hashTag: #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Ambulance use","2023-03-14","2023-03-14","rao@ohdsi.org","Ambulance utilization (0Pe, 0Era)",,"Pending peer review.","All events of Ambulance use","#Visits","Gowtham A. Rao","",,,
348,"[P] Hematuria (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of blood in urine","2023-03-15","2023-03-15","rao@ohdsi.org","Hematuria (7Pe, 30Era)",,"Pending peer review.","all events of blood in urine","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
349,"[P] Lower gastrointestinal bleeding events (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of lower gastrointestinal bleed","2023-03-15","2023-03-15","rao@ohdsi.org","Lower gastrointestinal bleeding events (7Pe, 30Era)",,"Pending peer review.","all events of lower gastrointestinal bleed","#Symptoms","Gowtham A. Rao","",,,
350,"[P] Hemoptysis (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of hemoptysis","2023-03-15","2023-03-15","rao@ohdsi.org","Hemoptysis (7Pe, 30Era)",,"Pending peer review.","all events of hemoptysis","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
351,"[P] Nasal Polyp (365Pe, 365Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of nasal polyp","2023-03-15","2023-03-15","rao@ohdsi.org","Nasal Polyp (365Pe, 365Era)",,"Pending peer review.","all events of nasal polyp","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
352,"[P] Inflamed Tonsil (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of inflamed tonsil","2023-03-15","2023-03-15","rao@ohdsi.org","Inflamed Tonsil (7Pe, 30Era)",,"Pending peer review.","all events of inflamed tonsil","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
353,"[P] Conjunctivitis (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of conjunctivitis","2023-03-15","2023-03-15","rao@ohdsi.org","Conjunctivitis (3Pe, 7Era)",,"Pending peer review.","all events of conjunctivitis","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
354,"[P] Nasal Congestion or Rhinitis or Common Cold (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Nasal Congestion or Rhinitis or Common Cold","2023-03-15","2023-03-15","rao@ohdsi.org","Nasal Congestion or Rhinitis or Common Cold (3Pe, 7Era)",,"Pending peer review.","all events of Nasal Congestion or Rhinitis or Common Cold","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
355,"[P] Laryngitis (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Laryngitis","2023-03-15","2023-03-15","rao@ohdsi.org","Laryngitis (3Pe, 7Era)",,"Pending peer review.","all events of Laryngitis","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
356,"[P] Epistaxis (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of Epistaxis","2023-03-15","2023-03-15","rao@ohdsi.org","Epistaxis (3Pe, 7Era)",,"Pending peer review.","all events of Epistaxis","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
357,"[P] Pulmonary Edema (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Pulmonary Edema","2023-03-15","2023-03-15","rao@ohdsi.org","Pulmonary Edema (3Pe, 30Era)",,"Pending peer review.","All events of Pulmonary Edema","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
358,"[P] Acute Respiratory Failure among persons with no chronic respiratory failure (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Acute Respiratory Failure among persons with no evidence of chronic respiratory failure in past 365 days","2023-03-15","2023-03-15","rao@ohdsi.org","Acute Respiratory Failure among persons with no chronic respiratory failure (3Pe, 30Era)",,"Pending peer review.","All events of Acute Respiratory Failure among persons with no evidence of chronic respiratory failure in past 365 days","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
359,"[P] Acute Respiratory Failure (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Acute Respiratory Failure","2023-03-15","2023-03-15","rao@ohdsi.org","Acute Respiratory Failure (3Pe, 30Era)",,"Pending peer review.","All events of Acute Respiratory Failure","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
