"cohortId","cohortName","atlasId","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","Logic","Status","hashTag","Contributor","Forum","Version","Reviewer","Logic ","id"
285,"[P] Myocarditis or Pericarditis Not due to infections (30Pe, 90Era)",285,"Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","2023-01-14","2023-02-13","rao@ohdsi.org","Myocarditis or Pericarditis Not due to infections (30Pe, 90Era)",,"All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","Pending","#Submitted","Gowtham A. Rao","",,"",,285
287,"[P] Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica (90Pe, 365Era)",287,"Status: Pending
hashTag: #Sensitivity
Reviewer: Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2023-01-17","2023-02-13","rao@ohdsi.org","Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica (90Pe, 365Era)",,"events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","Pending","#Sensitivity","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769",,"Evan Minty",,287
288,"[P] Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results (FP)",288,"Status: Pending
hashTag: #Disease
Reviewer: None
Contributor: Patrick Ryan, Jill Hardin
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus/15764
Logic: Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days); excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date","2023-01-25","2023-02-13","rao@ohdsi.org","Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results (FP)",,"Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days) excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date","Pending","#Disease","Patrick Ryan, Jill Hardin","https://forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus/15764",,"None",,288
289,"[P] Presence Of Cardiac Arrhythmia (3Pe, 60Era)",289,,"2023-01-26","2023-01-26","rao@ohdsi.org","Presence Of Cardiac Arrhythmia (3Pe, 60Era)",,,,,,,,,,289
290,"[P] Thyroiditis indexed on diagnosis or treatment without (FP)",290,"Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine  (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index. Persons exit the cohort at the end of observation period.  ","2023-01-26","2023-02-13","rao@ohdsi.org","Thyroiditis indexed on diagnosis or treatment without (FP)",,"All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index. Persons exit the cohort at the end of observation period.","Pending peer review.","#Disease","Gowtham A. Rao","",,,,290
291,"[P] Gynecomastia, indexed on diagnosis, procedure or symptoms (FP)",291,"Status: Pending
hashTag: #Submitted
Reviewer: None
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year. restricting to male.","2023-01-26","2023-02-13","rao@ohdsi.org","Gynecomastia, indexed on diagnosis, procedure or symptoms (FP)",,"All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year. restricting to male.","Pending","#Submitted","Gowtham A. Rao","",,"None",,291
292,"[P] Hepatic Failure (365Pe, 365Era)",292,"Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of acute hepatic failure. no chronic hepatic failure.","2023-01-26","2023-02-13","rao@ohdsi.org","Hepatic Failure (365Pe, 365Era)",,"all events of acute hepatic failure. no chronic hepatic failure.","Pending peer review.","#Disease","Gowtham A. Rao","",,,,292
293,"[P] Acute Hepatic Injury with no chronic hepatic failure (180Pe, 180Era)",293,"Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure. ","2023-01-26","2023-02-13","rao@ohdsi.org","Acute Hepatic Injury with no chronic hepatic failure (180Pe, 180Era)",,"All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure.","Pending",,"Gowtham A. Rao","",,,,293
294,"[P] Acute Hepatic Injury with no pre-existing liver disease (180Pe, 180Era)",294,"Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index. ","2023-01-26","2023-02-13","rao@ohdsi.org","Acute Hepatic Injury with no pre-existing liver disease (180Pe, 180Era)",,"Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","Pending",,"Gowtham A. Rao","",,,,294
295,"[P] Acute Hepatic Failure in persons with no pre-existing liver disease (365Pe, 365Era)",295,"Status: Pending peer review.
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum: 
Logic: Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","2023-01-26","2023-02-13","rao@ohdsi.org","Acute Hepatic Failure in persons with no pre-existing liver disease (365Pe, 365Era)",,"Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","Pending peer review.","#Submitted","Gowtham A. Rao","",,,,295
296,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)",296,"Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.9.0
Reviewer: Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2023-01-26","2023-02-13","rao@ohdsi.org","Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)",,"events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","Accepted","#Accepted, #Level2","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769","3.9.0","Evan Minty",,296
298,"[P] Urinary bleed events in persons without renal glomerular disease (30Pe, 7Era)",298,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","2023-02-02","2023-02-13","rao@ohdsi.org","Urinary bleed events in persons without renal glomerular disease (30Pe, 7Era)",,"all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","Pending peer review.","#Symptoms","Gowtham A. Rao","",,,,298
299,"[P] Acute gastrointestinal bleeding events (7Pe, 30Era)",299,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of gastrointestinal bleed","2023-02-02","2023-02-13","rao@ohdsi.org","Acute gastrointestinal bleeding events (7Pe, 30Era)",,"all events of gastrointestinal bleed","Pending peer review.","#Symptoms","Gowtham A. Rao","",,,,299
300,"[P] Heavy menstrual bleeding (menorrhagia) events (60Pe, 180Era)",300,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of heavy menstrual bleed (includes source code https://github.com/OHDSI/Vocabulary-v5.0/issues/761) in Female who are not pregnant or post menopause","2023-02-02","2023-02-13","rao@ohdsi.org","Heavy menstrual bleeding (menorrhagia) events (60Pe, 180Era)",,"all events of heavy menstrual bleed (includes source code https://github.com/OHDSI/Vocabulary-v5.0/issues/761) in Female who are not pregnant or post menopause","Pending peer review.","#Symptoms","Gowtham A. Rao","",,,,300
318,"[P] All events of Acute Hepatic Failure in persons without chronic hepatic failure (90Pe, 365Era)",318,"Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of acute hepatic failure. no chronic hepatic failure.","2023-02-11","2023-02-13","rao@ohdsi.org","All events of Acute Hepatic Failure in persons without chronic hepatic failure (90Pe, 365Era)",,"all events of acute hepatic failure. no chronic hepatic failure.","Pending peer review.","#Disease","Gowtham A. Rao","",,,,318
324,"[P] Pain (3Pe, 7Era)",324,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of pain","2023-02-12","2023-02-12","rao@ohdsi.org","Pain (3Pe, 7Era)",,"all events of pain","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,324
325,"[P] Inpatient Hospitalization By Site of care or type of service (0Pe, 1Era)",325,"Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories","2023-02-12","2023-02-12","rao@ohdsi.org","Inpatient Hospitalization By Site of care or type of service (0Pe, 1Era)",,"All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories","Pending",,"Gowtham A. Rao","",,,,325
327,"[P] Pharyngitis (3Pe, 7Era)",327,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of pharyngitis","2023-02-12","2023-02-12","rao@ohdsi.org","Pharyngitis (3Pe, 7Era)",,"all events of pharyngitis","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,327
328,"[P] Wheezing (3Pe, 30Era)",328,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of wheezing","2023-02-12","2023-02-12","rao@ohdsi.org","Wheezing (3Pe, 30Era)",,"All events of wheezing","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,328
329,"[P] Pneumonitis and lung infections (14Pe, 30Era)",329,"Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bronchitis","2023-02-12","2023-02-12","rao@ohdsi.org","Pneumonitis and lung infections (14Pe, 30Era)",,"All events of Bronchitis","Pending peer review.","#Signs","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,329
330,"[P] Abdominal Bloating (1Pe, 7Era)",330,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal bloating","2023-02-12","2023-02-12","rao@ohdsi.org","Abdominal Bloating (1Pe, 7Era)",,"all events of abdominal bloating","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,330
331,"[P] Encephalopathy (1Pe, 14Era)",331,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events Encephalopathy","2023-02-12","2023-02-12","rao@ohdsi.org","Encephalopathy (1Pe, 14Era)",,"events Encephalopathy","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,331
332,"[P] Pain or ache that is Chronic (3Pe, 180Era)",332,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain","2023-02-12","2023-02-12","rao@ohdsi.org","Pain or ache that is Chronic (3Pe, 180Era)",,"all events of non chronic non generalized or diffuse pain","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,332
333,"[P] Alcohol Use Disorder (365Pe, 365Era)",333,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain","2023-02-12","2023-02-12","rao@ohdsi.org","Alcohol Use Disorder (365Pe, 365Era)",,"all events of abdominal pain","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,333
334,"[P] Asthma (FP)",334,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.","2023-02-12","2023-02-12","rao@ohdsi.org","Asthma (FP)",,"Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.","Pending peer review.",,"","",,,,334
335,"[P] Anxiety or Fear (3Pe, 30Era)",335,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: Events of Anxiety or Fear","2023-02-12","2023-02-12","rao@ohdsi.org","Anxiety or Fear (3Pe, 30Era)",,"Events of Anxiety or Fear","Pending peer review.",,"","",,,,335
