phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,oldPhenotypeId,newPhenotypeId,referentConceptId,cohortType,cohortNameWithoutCohortId
444247000,18846,[PL 444247004] Pulmonary Venous Thromboembolism Alotaibi 1,"Venous Thromboembolism Alotaibi (2015) 1+ codes,  in-patient",444247004,444247000,444247000,444247,literature,Pulmonary Venous Thromboembolism Alotaibi 1
444247000,18847,[PL 444247005] Pulmonary Venous Thromboembolism Alotaibi 2,"Venous Thromboembolism Alotaibi (2015) 1+ codes,  in-patient, first position",444247005,444247000,444247000,444247,literature,Pulmonary Venous Thromboembolism Alotaibi 2
444247000,18848,[PL 444247006] Pulmonary Venous Thromboembolism McPeek Hinz 1,Venous Thromboembolism McPeek Hinz (2013) 1+ codes,444247006,444247000,444247000,444247,literature,Pulmonary Venous Thromboembolism McPeek Hinz 1
444247000,18849,[PL 444247007] Venous Thromboembolism White 1,"Venous Thromboembolism White (2010) 1+ codes In-patient, Primary position",444247007,444247000,444247000,444247,literature,Venous Thromboembolism White 1
444247000,18850,[PL 444247008] Venous Thromboembolism White 2,"Venous Thromboembolism White (2010) 1+  codes In-patient, Secondary position",444247008,444247000,444247000,444247,literature,Venous Thromboembolism White 2
444429000,17509,[PL 444429001] Herpes simplex referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (444429) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",444429001,444429000,444429000,444429,referent,Herpes simplex referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
444429000,17508,[PL 444429002] Herpes simplex referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (444429) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",444429002,444429000,444429000,444429,referent,Herpes simplex referent concept prevalent cohort: First occurrence of referent concept + descendants
4000634000,18614,[PL 4000634001] Acute arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4000634) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4000634001,4000634000,73553000,4000634,referent,Acute arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4000634000,18613,[PL 4000634002] Acute arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4000634) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4000634002,4000634000,73553000,4000634,referent,Acute arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants
4002359000,18667,[PL 4002359001] Monoclonal gammopathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4002359) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4002359001,4002359000,436081000,4002359,referent,Monoclonal gammopathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4002359000,18666,[PL 4002359002] Monoclonal gammopathy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4002359) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4002359002,4002359000,436081000,4002359,referent,Monoclonal gammopathy referent concept prevalent cohort: First occurrence of referent concept + descendants
4013643000,17643,[PL 4013643001] Pulmonary arterial hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4013643) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4013643001,4013643000,4013643000,4013643,referent,Pulmonary arterial hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4013643000,17642,[PL 4013643002] Pulmonary arterial hypertension referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4013643) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4013643002,4013643000,4013643000,4013643,referent,Pulmonary arterial hypertension referent concept prevalent cohort: First occurrence of referent concept + descendants
4024659000,17798,[PL 4024659001] Gestational diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4024659) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4024659001,4024659000,4024659000,4024659,referent,Gestational diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4024659000,17797,[PL 4024659002] Gestational diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4024659) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4024659002,4024659000,4024659000,4024659,referent,Gestational diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants
4024659000,17762,"[PL 4024659003] Gestational diabetes events, defined by condition occurrence of 'gestational diabetes' conceptset in females",,4024659003,4024659000,4024659000,4024659,,"Gestational diabetes events, defined by condition occurrence of 'gestational diabetes' conceptset in females"
4028363000,17703,[PL 4028363001] Uveitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4028363) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4028363001,4028363000,4028363000,4028363,referent,Uveitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4028363000,17702,[PL 4028363002] Uveitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4028363) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4028363002,4028363000,4028363000,4028363,referent,Uveitis referent concept prevalent cohort: First occurrence of referent concept + descendants
4028363000,11966,[PL 4028363003] Uveitis at first diagnosis,Uveitis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4028363003,4028363000,4028363000,4028363,,Uveitis at first diagnosis
4028363000,18560,"[PL 4028363004] Uveitits, Guo algorithm (codes on 2 visits at least 30 days apart)",,4028363004,4028363000,4028363000,4028363,literature,"Uveitits, Guo algorithm (codes on 2 visits at least 30 days apart)"
4028363000,18550,"[PL 4028363005] Uveitits, Pimentel algorithm (codes on any visit and no traumatic iritis or uveitis after ocular surgery)",,4028363005,4028363000,4028363000,4028363,,"Uveitits, Pimentel algorithm (codes on any visit and no traumatic iritis or uveitis after ocular surgery)"
4030518000,17653,[PL 4030518001] Renal impairment referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4030518) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4030518001,4030518000,4030518000,4030518,referent,Renal impairment referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4030518000,17652,[PL 4030518002] Renal impairment referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4030518) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4030518002,4030518000,4030518000,4030518,referent,Renal impairment referent concept prevalent cohort: First occurrence of referent concept + descendants
4038838000,17599,[PL 4038838001] Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4038838) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4038838001,4038838000,4038838000,4038838,referent,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4038838000,17598,[PL 4038838002] Non-Hodgkin's lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4038838) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4038838002,4038838000,4038838000,4038838,referent,Non-Hodgkin's lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants
4046338000,18669,[PL 4046338001] Motor neuropathy with multiple conduction block referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4046338) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4046338001,4046338000,4046338000,4046338,referent,Motor neuropathy with multiple conduction block referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4046338000,18668,[PL 4046338002] Motor neuropathy with multiple conduction block referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4046338) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4046338002,4046338000,4046338000,4046338,referent,Motor neuropathy with multiple conduction block referent concept prevalent cohort: First occurrence of referent concept + descendants
4058821000,18339,[PL 4058821001] Primary sclerosing cholangitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4058821) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4058821001,4058821000,4212540000,4058821,referent,Primary sclerosing cholangitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4058821000,18340,[PL 4058821002] Primary sclerosing cholangitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4058821) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4058821002,4058821000,4212540000,4058821,referent,Primary sclerosing cholangitis referent concept prevalent cohort: First occurrence of referent concept + descendants
4058821000,16905,[PL 4058821003] Primary sclerosing cholangitis incidence cohort with atleast one more diagnosis in the 12 months after initial diagnosis,Primary sclerosing cholangitis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4058821003,4058821000,4212540000,4058821,,Primary sclerosing cholangitis incidence cohort with atleast one more diagnosis in the 12 months after initial diagnosis
4058821000,16906,[PL 4058821004] Primary sclerosing cholangitis incidence cohort with atleast one more diagnosis in the 24 months after initial diagnosis,Primary sclerosing cholangitis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4058821004,4058821000,4212540000,4058821,,Primary sclerosing cholangitis incidence cohort with atleast one more diagnosis in the 24 months after initial diagnosis
4058821000,17092,[PL 4058821005] Primary sclerosing cholangitis excluding sclerosing cholangitis and secondary cholangitis,Primary sclerosing cholangitis excluding sclerosing cholangitis and secondary cholangitis,4058821005,4058821000,4212540000,4058821,,Primary sclerosing cholangitis excluding sclerosing cholangitis and secondary cholangitis
4063434000,17649,[PL 4063434001] Pustular psoriasis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4063434) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4063434001,4063434000,4063434000,4063434,referent,Pustular psoriasis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4063434000,17648,[PL 4063434002] Pustular psoriasis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4063434) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4063434002,4063434000,4063434000,4063434,referent,Pustular psoriasis referent concept prevalent cohort: First occurrence of referent concept + descendants
4063434000,16865,[PL 4063434003] Pustular psoriasis of palms and soles at first diagnosis,Pustular psoriasis of palms and soles at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4063434003,4063434000,4063434000,4063434,,Pustular psoriasis of palms and soles at first diagnosis
4063434000,17310,[PL 4063434005] Pustular Psoriasis with second occurrence within 365 days,Pustular Psoriasis with second occurrence within 365 days,4063434005,4063434000,4063434000,4063434,,Pustular Psoriasis with second occurrence within 365 days
4063434000,18307,[PL 4063434006] Pustular psoriasis of palms and soles (does not align with referrant conceptId): First occurrence of referent concept + descendants with >=365d prior observation,Pustular Psoriasis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4063434006,4063434000,4063434000,4063434,design diagnostics,Pustular psoriasis of palms and soles (does not align with referrant conceptId): First occurrence of referent concept + descendants with >=365d prior observation
4063434000,18308,[PL 4063434007] Pustular psoriasis of palms and soles (does not align with referrant conceptId): First occurrence of concept + descendants,Pustular Psoriasis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4063434007,4063434000,4063434000,4063434,design diagnostics,Pustular psoriasis of palms and soles (does not align with referrant conceptId): First occurrence of concept + descendants
4064161000,17449,[PL 4064161001] Cirrhosis of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4064161) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4064161001,4064161000,4212540000,4064161,referent,Cirrhosis of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4064161000,17448,[PL 4064161002] Cirrhosis of liver referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4064161) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4064161002,4064161000,4212540000,4064161,referent,Cirrhosis of liver referent concept prevalent cohort: First occurrence of referent concept + descendants
4067106000,17806,[PL 4067106001] Miscarriage referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4067106) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4067106001,4067106000,4067106000,4067106,referent,Miscarriage referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4067106000,17805,[PL 4067106002] Miscarriage referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4067106) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4067106002,4067106000,4067106000,4067106,referent,Miscarriage referent concept prevalent cohort: First occurrence of referent concept + descendants
4067106000,17740,"[PL 4067106003] Miscarriage or abortion events, defined by condition occurrences, observations, or procedures of 'Abortion' conceptset in females",,4067106003,4067106000,4067106000,4067106,,"Miscarriage or abortion events, defined by condition occurrences, observations, or procedures of 'Abortion' conceptset in females"
4070552000,18649,[PL 4070552001] Fisher's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4070552) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4070552001,4070552000,4164770000,4070552,referent,Fisher's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4070552000,18648,[PL 4070552002] Fisher's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4070552) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4070552002,4070552000,4164770000,4070552,referent,Fisher's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
4074815000,17529,[PL 4074815001] Inflammatory bowel disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4074815) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4074815001,4074815000,4074815000,4074815,referent,Inflammatory bowel disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4074815000,17528,[PL 4074815002] Inflammatory bowel disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4074815) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4074815002,4074815000,4074815000,4074815,referent,Inflammatory bowel disease referent concept prevalent cohort: First occurrence of referent concept + descendants
4074815000,17144,[PL 4074815003] Inflammatory bowel disease,"Inflammatory Bowel Disease at first diagnosis with 365 days continuous observation and no prior history of IBM, CD or UC. Cohort exit is the end of continuous observable time for the person.",4074815003,4074815000,4074815000,4074815,,Inflammatory bowel disease
4079843000,18679,[PL 4079843001] Newborn death referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4079843) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4079843001,4079843000,4079843000,4079843,referent,Newborn death referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4079843000,18678,[PL 4079843002] Newborn death referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4079843) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4079843002,4079843000,4079843000,4079843,referent,Newborn death referent concept prevalent cohort: First occurrence of referent concept + descendants
4091559000,18643,[PL 4091559001] Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4091559) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4091559001,4091559000,378135000,4091559,referent,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4091559000,18642,[PL 4091559002] Facial palsy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4091559) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4091559002,4091559000,378135000,4091559,referent,Facial palsy referent concept prevalent cohort: First occurrence of referent concept + descendants
4092289000,17800,[PL 4092289001] Livebirth referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4092289) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4092289001,4092289000,4092289000,4092289,referent,Livebirth referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4092289000,17799,[PL 4092289002] Livebirth referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4092289) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4092289002,4092289000,4092289000,4092289,referent,Livebirth referent concept prevalent cohort: First occurrence of referent concept + descendants
4098292000,17405,[PL 4098292001] Antiphospholipid syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4098292) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4098292001,4098292000,4098292000,4098292,referent,Antiphospholipid syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4098292000,17404,[PL 4098292002] Antiphospholipid syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4098292) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4098292002,4098292000,4098292000,4098292,referent,Antiphospholipid syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
4098597000,17715,[PL 4098597001] Waldenström macroglobulinemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4098597) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4098597001,4098597000,436081000,4098597,referent,Waldenström macroglobulinemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4098597000,17714,[PL 4098597002] Waldenström macroglobulinemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4098597) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4098597002,4098597000,436081000,4098597,referent,Waldenström macroglobulinemia referent concept prevalent cohort: First occurrence of referent concept + descendants
4101602000,18655,[PL 4101602001] Henoch-Schönlein purpura referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4101602) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4101602001,4101602000,4137275000,4101602,referent,Henoch-Schönlein purpura referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4101602000,18654,[PL 4101602002] Henoch-Schönlein purpura referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4101602) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4101602002,4101602000,4137275000,4101602,referent,Henoch-Schönlein purpura referent concept prevalent cohort: First occurrence of referent concept + descendants
4101602000,18509,"[PL 4101602003] Henoch-Schönlein purpura by Lei, 2018.  First diagnosis of Henoch-Schönlein purpura (Allergic purpura)",,4101602003,4101602000,4137275000,4101602,literature,"Henoch-Schönlein purpura by Lei, 2018. First diagnosis of Henoch-Schönlein purpura (Allergic purpura)"
4101602000,18577,"[PL 4101602004] Hosptalized Henoch-Schonlein purpura by Yagnik, 2019",,4101602004,4101602000,4137275000,4101602,literature,"Hosptalized Henoch-Schonlein purpura by Yagnik, 2019"
4103295000,17822,[PL 4103295001] Ventricular tachycardia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4103295) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4103295001,4103295000,4103295000,4103295,referent,Ventricular tachycardia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4103295000,17821,[PL 4103295002] Ventricular tachycardia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4103295) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4103295002,4103295000,4103295000,4103295,referent,Ventricular tachycardia referent concept prevalent cohort: First occurrence of referent concept + descendants
4103295000,17737,"[PL 4103295003] ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",,4103295003,4103295000,4103295000,4103295,,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit"
4112853000,17561,[PL 4112853001] Malignant tumor of breast referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4112853) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4112853001,4112853000,4112853000,4112853,referent,Malignant tumor of breast referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4112853000,17560,[PL 4112853002] Malignant tumor of breast referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4112853) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4112853002,4112853000,4112853000,4112853,referent,Malignant tumor of breast referent concept prevalent cohort: First occurrence of referent concept + descendants
4124836000,18746,[PL 4124836001] Peripheral ischemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4124836) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4124836001,4124836000,321052000,4124836,referent,Peripheral ischemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4124836000,18745,[PL 4124836002] Peripheral ischemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4124836) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4124836002,4124836000,321052000,4124836,referent,Peripheral ischemia referent concept prevalent cohort: First occurrence of referent concept + descendants
4131909000,17597,[PL 4131909001] Neoplasm of thyroid gland referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4131909) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4131909001,4131909000,4131909000,4131909,referent,Neoplasm of thyroid gland referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4131909000,17596,[PL 4131909002] Neoplasm of thyroid gland referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4131909) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4131909002,4131909000,4131909000,4131909,referent,Neoplasm of thyroid gland referent concept prevalent cohort: First occurrence of referent concept + descendants
4133004000,17457,[PL 4133004001] Deep venous thrombosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4133004) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4133004001,4133004000,4133004000,4133004,referent,Deep venous thrombosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4133004000,17456,[PL 4133004002] Deep venous thrombosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4133004) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4133004002,4133004000,4133004000,4133004,referent,Deep venous thrombosis referent concept prevalent cohort: First occurrence of referent concept + descendants
4133004000,17733,"[PL 4133004003] Deep vein thrombosis events, defined by condition occurrences of 'Non Cerebral Deep Vein Thrombosis' conceptset",,4133004003,4133004000,4133004000,4133004,,"Deep vein thrombosis events, defined by condition occurrences of 'Non Cerebral Deep Vein Thrombosis' conceptset"
4133004000,18939,"[PL 4133004005] Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset","Deep vein thrombosis events, defined by condition occurrences of 'Deep vein thrombosis' conceptset",4133004005,4133004000,4133004000,4133004,,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset"
4137275000,17705,[PL 4137275001] Vasculitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4137275) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4137275001,4137275000,4137275000,4137275,referent,Vasculitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4137275000,17704,[PL 4137275002] Vasculitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4137275) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4137275002,4137275000,4137275000,4137275,referent,Vasculitis referent concept prevalent cohort: First occurrence of referent concept + descendants
4137275000,18505,"[PL 4137275003] Vasculitis by Bernatsky, First diagnosis of Polyarteritis nodosa and allied conditions with > 2 diagnosis or 1 claim by a rheumatologist",,4137275003,4137275000,4137275000,4137275,,"Vasculitis by Bernatsky, First diagnosis of Polyarteritis nodosa and allied conditions with > 2 diagnosis or 1 claim by a rheumatologist"
4138837000,17623,[PL 4138837001] Pericarditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4138837) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4138837001,4138837000,4138837000,4138837,referent,Pericarditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4138837000,17622,[PL 4138837002] Pericarditis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4138837) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4138837002,4138837000,4138837000,4138837,referent,Pericarditis referent concept prevalent cohort: First occurrence of referent concept + descendants
4138837000,18522,[PL 4138837003] Pericarditis by Darmoch,,4138837003,4138837000,4138837000,4138837,literature,Pericarditis by Darmoch
4138837000,18557,[PL 4138837004] Pericarditis by Sundbøll,,4138837004,4138837000,4138837000,4138837,literature,Pericarditis by Sundbøll
4139034000,18659,[PL 4139034001] Immune reconstitution syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4139034) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4139034001,4139034000,4139034000,4139034,referent,Immune reconstitution syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
4139034000,18658,[PL 4139034002] Immune reconstitution syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4139034) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4139034002,4139034000,4139034000,4139034,referent,Immune reconstitution syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
