phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
4163261000,17876,"Malignant tumor of prostate incident cohort: First occurrence of referent concept + descendants excluding secondary cancers, in males, excluding prior other cancers and H/O prostate cancer with >=365d prior observation","Primary prostate cancer at first diagnosis, males only, excluding prior cancer (except non-melanoma skin cancer) and excluding h/o prostate cancer.
",674,4163261,design diagnostics,,4163261003,4163261000,"[PL 4163261003] Malignant tumor of prostate incident cohort: First occurrence of referent concept + descendants excluding secondary cancers, in males, excluding prior other cancers and H/O prostate cancer with >=365d prior observation",Malignant tumor of prostate
4163261000,18851,Prostate Cancer Parlett 1,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy,675,4163261,literature,,4163261004,4163261000,[PL 4163261004] Prostate Cancer Parlett 1,Malignant tumor of prostate
4163261000,18852,Prostate Cancer Parlett 2,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + Testosterone Non-users,676,4163261,literature,,4163261005,4163261000,[PL 4163261005] Prostate Cancer Parlett 2,Malignant tumor of prostate
4163261000,18853,Prostate Cancer Parlett 3,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + Testosterone Users,677,4163261,literature,,4163261006,4163261000,[PL 4163261006] Prostate Cancer Parlett 3,Malignant tumor of prostate
4163261000,18854,Prostate Cancer Parlett 4,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + PDE5i Users,678,4163261,literature,,4163261007,4163261000,[PL 4163261007] Prostate Cancer Parlett 4,Malignant tumor of prostate
4164770000,18653,Guillain-Barré syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4164770) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",679,4164770,referent,,4164770001,4164770000,[PL 4164770001] Guillain-Barré syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Guillain-Barré syndrome
4164770000,18652,Guillain-Barré syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4164770) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",680,4164770,referent,,4164770002,4164770000,[PL 4164770002] Guillain-Barré syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,Guillain-Barré syndrome
4164770000,18478,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",,681,4164770,literature,,4164770003,4164770000,"[PL 4164770003] Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",Guillain-Barré syndrome
4169095000,17431,Bradycardia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4169095) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",682,4169095,referent,,4169095001,4169095000,[PL 4169095001] Bradycardia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Bradycardia
4169095000,17430,Bradycardia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4169095) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",683,4169095,referent,,4169095002,4169095000,[PL 4169095002] Bradycardia referent concept prevalent cohort: First occurrence of referent concept + descendants,Bradycardia
4169095000,17735,"Bradycardia or heart block during hospitalization, defined by conditions, devices and procedures",,684,4169095,,,4169095003,4169095000,"[PL 4169095003] Bradycardia or heart block during hospitalization, defined by conditions, devices and procedures",Bradycardia
4169095000,7404,"Bradycardia prevalent cohort, defined by first condition occurrence of 'Bradycardia' with a condition occurrence of 'Bradycardia' anytime after the first event",,685,4169095,,,4169095004,4169095000,"[PL 4169095004] Bradycardia prevalent cohort, defined by first condition occurrence of 'Bradycardia' with a condition occurrence of 'Bradycardia' anytime after the first event",Bradycardia
4174977000,17663,Retinopathy due to diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4174977) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",686,4174977,referent,,4174977001,4174977000,[PL 4174977001] Retinopathy due to diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Retinopathy due to diabetes mellitus
4174977000,17662,Retinopathy due to diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4174977) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",687,4174977,referent,,4174977002,4174977000,[PL 4174977002] Retinopathy due to diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,Retinopathy due to diabetes mellitus
4180790000,17565,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4180790) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",688,4180790,referent,,4180790001,4180790000,[PL 4180790001] Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Malignant tumor of colon
4180790000,17564,Malignant tumor of colon referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4180790) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",689,4180790,referent,,4180790002,4180790000,[PL 4180790002] Malignant tumor of colon referent concept prevalent cohort: First occurrence of referent concept + descendants,Malignant tumor of colon
4181343000,17567,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4181343) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",690,4181343,referent,,4181343001,4181343000,[PL 4181343001] Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Malignant tumor of esophagus
4181343000,17566,Malignant tumor of esophagus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4181343) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",691,4181343,referent,,4181343002,4181343000,[PL 4181343002] Malignant tumor of esophagus referent concept prevalent cohort: First occurrence of referent concept + descendants,Malignant tumor of esophagus
4181351000,17569,Malignant tumor of ovary referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4181351) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",692,4181351,referent,,4181351001,4181351000,[PL 4181351001] Malignant tumor of ovary referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Malignant tumor of ovary
4181351000,17568,Malignant tumor of ovary referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4181351) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",693,4181351,referent,,4181351002,4181351000,[PL 4181351002] Malignant tumor of ovary referent concept prevalent cohort: First occurrence of referent concept + descendants,Malignant tumor of ovary
4182210000,17461,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4182210) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",694,4182210,referent,,4182210001,4182210000,[PL 4182210001] Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Dementia
4182210000,17460,Dementia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4182210) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",695,4182210,referent,,4182210002,4182210000,[PL 4182210002] Dementia referent concept prevalent cohort: First occurrence of referent concept + descendants,Dementia
4137275000,18711,Vasculitis of the skin referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4182711) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",696,4182711,referent,,4182711001,4182711000,[PL 4182711001] Vasculitis of the skin referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Vasculitis of the skin
4137275000,18710,Vasculitis of the skin referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4182711) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",697,4182711,referent,,4182711002,4182711000,[PL 4182711002] Vasculitis of the skin referent concept prevalent cohort: First occurrence of referent concept + descendants,Vasculitis of the skin
4185711000,17802,Loss of sense of smell referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4185711) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",698,4185711,referent,,4185711001,4185711000,[PL 4185711001] Loss of sense of smell referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Loss of sense of smell
4185711000,17801,Loss of sense of smell referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4185711) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",699,4185711,referent,,4185711002,4185711000,[PL 4185711002] Loss of sense of smell referent concept prevalent cohort: First occurrence of referent concept + descendants,Loss of sense of smell
4185932000,18661,Ischemic heart disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4185932) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",700,4185932,referent,,4185932001,4185932000,[PL 4185932001] Ischemic heart disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Ischemic heart disease
4185932000,18660,Ischemic heart disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4185932) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",701,4185932,referent,,4185932002,4185932000,[PL 4185932002] Ischemic heart disease referent concept prevalent cohort: First occurrence of referent concept + descendants,Ischemic heart disease
4190307000,18623,Aseptic meningitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4201096) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",702,4201096,referent,,4201096001,4201096000,[PL 4201096001] Aseptic meningitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Aseptic meningitis
4190307000,18622,Aseptic meningitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4201096) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",703,4201096,referent,,4201096002,4201096000,[PL 4201096002] Aseptic meningitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Aseptic meningitis
4190307000,18506,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),,704,4201096,literature,,4201096003,4201096000,[PL 4201096003] Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),Aseptic meningitis
4223659000,18645,Fatigue referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4223659) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",705,4223659,referent,,4223659001,4223659000,[PL 4223659001] Fatigue referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Fatigue
4223659000,18644,Fatigue referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4223659) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",706,4223659,referent,,4223659002,4223659000,[PL 4223659002] Fatigue referent concept prevalent cohort: First occurrence of referent concept + descendants,Fatigue
4223659000,17724,"Malaise or fatigue prevalent cohort: Episodes of malaise or fatigue, defined by condition occurrences of 'Malaise or Fatigue or (Malaise and Fatigue)' conceptset","Malaise or fatigue prevalent cohort:  Episodes of malaise or fatigue, defined by condition occurrences of 'Malaise or Fatigue or (Malaise and Fatigue)' conceptset",707,4223659,,,4223659003,4223659000,"[PL 4223659003] Malaise or fatigue prevalent cohort:  Episodes of malaise or fatigue, defined by condition occurrences of 'Malaise or Fatigue or (Malaise and Fatigue)' conceptset",Fatigue
4236484000,18689,Paresthesia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4236484) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",708,4236484,referent,,4236484001,4236484000,[PL 4236484001] Paresthesia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Paresthesia
4236484000,18688,Paresthesia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4236484) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",709,4236484,referent,,4236484002,4236484000,[PL 4236484002] Paresthesia referent concept prevalent cohort: First occurrence of referent concept + descendants,Paresthesia
4245975000,17507,Hepatic failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4245975) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",710,4245975,referent,,4245975001,4245975000,[PL 4245975001] Hepatic failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Hepatic failure
4245975000,17506,Hepatic failure referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4245975) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",711,4245975,referent,,4245975002,4245975000,[PL 4245975002] Hepatic failure referent concept prevalent cohort: First occurrence of referent concept + descendants,Hepatic failure
4245975000,14858,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset","The first condition record of hepatic failure, necrosis, or coma",712,4245975,,,4245975003,4245975000,"[PL 4245975003] Hepatic failure prevalent cohort:  First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",Hepatic failure
4246127000,17559,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4246127) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",713,4246127,referent,,4246127001,4246127000,[PL 4246127001] Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Malignant neoplasm of liver
4246127000,17558,Malignant neoplasm of liver referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4246127) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",714,4246127,referent,,4246127002,4246127000,[PL 4246127002] Malignant neoplasm of liver referent concept prevalent cohort: First occurrence of referent concept + descendants,Malignant neoplasm of liver
73553000,17539,Juvenile rheumatoid arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4253901) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",715,4253901,referent,,4253901001,4253901000,[PL 4253901001] Juvenile rheumatoid arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Juvenile rheumatoid arthritis
73553000,17538,Juvenile rheumatoid arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4253901) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",716,4253901,referent,,4253901002,4253901000,[PL 4253901002] Juvenile rheumatoid arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,Juvenile rheumatoid arthritis
73553000,17061,Chronic arthritis among pediatrics at first diagnosis (restricted to age less than 18),Chronic arthritis at first diagnosis with persons limited to less than 18 years of age with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,717,4253901,,,4253901003,4253901000,[PL 4253901003] Chronic arthritis among pediatrics at first diagnosis (restricted to age less than 18),Juvenile rheumatoid arthritis
73553000,17147,Juvenile Idiopathic arthritis at first diagnosis,Juvenile idiopathic arthritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,718,4253901,,,4253901004,4253901000,[PL 4253901004] Juvenile Idiopathic arthritis at first diagnosis,Juvenile rheumatoid arthritis
4256228000,17655,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4256228) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",719,4256228,referent,,4256228001,4256228000,[PL 4256228001] Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Respiratory failure
4256228000,17654,Respiratory failure referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4256228) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",720,4256228,referent,,4256228002,4256228000,[PL 4256228002] Respiratory failure referent concept prevalent cohort: First occurrence of referent concept + descendants,Respiratory failure
4260535000,18637,Diverticulitis of large intestine referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4260535) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",721,4260535,referent,,4260535001,4260535000,[PL 4260535001] Diverticulitis of large intestine referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Diverticulitis of large intestine
4260535000,18636,Diverticulitis of large intestine referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4260535) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",722,4260535,referent,,4260535002,4260535000,[PL 4260535002] Diverticulitis of large intestine referent concept prevalent cohort: First occurrence of referent concept + descendants,Diverticulitis of large intestine
4266367000,17531,Influenza referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4266367) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",723,4266367,referent,,4266367001,4266367000,[PL 4266367001] Influenza referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Influenza
4266367000,17530,Influenza referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4266367) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",724,4266367,referent,,4266367002,4266367000,[PL 4266367002] Influenza referent concept prevalent cohort: First occurrence of referent concept + descendants,Influenza
4266367000,18765,Influenza custom cohort: Flu-like symptom episodes,,725,4266367,,,4266367003,4266367000,[PL 4266367003] Influenza custom cohort: Flu-like symptom episodes,Influenza
4266367000,18766,Influenza: Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018,,726,4266367,,,4266367004,4266367000,[PL 4266367004] Influenza: Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018,Influenza
4266367000,18767,Influenza: Persons hospitalized with influenza diagnosis or positive test 2017-2018,,727,4266367,,,4266367005,4266367000,[PL 4266367005] Influenza: Persons hospitalized with influenza diagnosis or positive test 2017-2018,Influenza
4266367000,18768,Influenza: Persons with Influenza diagnosis or positive test 2017-2018,,728,4266367,,,4266367006,4266367000,[PL 4266367006] Influenza: Persons with Influenza diagnosis or positive test 2017-2018,Influenza
4272240000,17553,Malaise referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4272240) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",729,4272240,referent,,4272240001,4272240000,[PL 4272240001] Malaise referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Malaise
4272240000,17552,Malaise referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4272240) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",730,4272240,referent,,4272240002,4272240000,[PL 4272240002] Malaise referent concept prevalent cohort: First occurrence of referent concept + descendants,Malaise
4273391000,17814,Suicidal thoughts referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4273391) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",731,4273391,referent,,4273391001,4273391000,[PL 4273391001] Suicidal thoughts referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Suicidal thoughts
4273391000,17813,Suicidal thoughts referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4273391) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",732,4273391,referent,,4273391002,4273391000,[PL 4273391002] Suicidal thoughts referent concept prevalent cohort: First occurrence of referent concept + descendants,Suicidal thoughts
4273391000,16525,Suicide and suicidal ideation prevalent cohort: First condition occurrence or observatio of 'Suicide and suicidal ideation' conceptset,,733,4273391,,,4273391003,4273391000,[PL 4273391003] Suicide and suicidal ideation prevalent cohort: First condition occurrence or observatio of 'Suicide and suicidal ideation' conceptset,Suicidal thoughts
4212540000,17697,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4281232) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",734,4281232,referent,,4281232001,4281232000,[PL 4281232001] Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Type B viral hepatitis
4212540000,17696,Type B viral hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4281232) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",735,4281232,referent,,4281232002,4281232000,[PL 4281232002] Type B viral hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Type B viral hepatitis
4212540000,18855,Hepatitis B Niu 1,"Viral Hepatitis B Niu (2016) 1+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",736,4281232,literature,,4281232003,4281232000,[PL 4281232003] Hepatitis B Niu 1,Type B viral hepatitis
4212540000,18856,Hepatitis B Niu 2,"Viral Hepatitis B Niu (2016) 2+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",737,4281232,literature,,4281232004,4281232000,[PL 4281232004] Hepatitis B Niu 2,Type B viral hepatitis
4212540000,18857,Hepatitis B Niu 3,"Viral Hepatitis B Niu (2016) 1+ codes In-patient AND 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",738,4281232,literature,,4281232005,4281232000,[PL 4281232005] Hepatitis B Niu 3,Type B viral hepatitis
4284492000,17499,Guttate psoriasis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4284492) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",739,4284492,referent,,4284492001,4284492000,[PL 4284492001] Guttate psoriasis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Guttate psoriasis
4284492000,17498,Guttate psoriasis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4284492) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",740,4284492,referent,,4284492002,4284492000,[PL 4284492002] Guttate psoriasis referent concept prevalent cohort: First occurrence of referent concept + descendants,Guttate psoriasis
4284492000,11652,Guttate psoriasis at first diagnosis,Guttate psoriasis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,741,4284492,,,4284492003,4284492000,[PL 4284492003] Guttate psoriasis at first diagnosis,Guttate psoriasis
4285717000,18756,SLE glomerulonephritis syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4285717) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",742,4285717,referent,,4285717001,4285717000,[PL 4285717001] SLE glomerulonephritis syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,SLE glomerulonephritis syndrome
4285717000,18755,SLE glomerulonephritis syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4285717) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",743,4285717,referent,,4285717002,4285717000,[PL 4285717002] SLE glomerulonephritis syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,SLE glomerulonephritis syndrome
4285717000,11977,'Nephrosis co-occurrent and due to systemic lupus erythematosus' or 'Nephritis with Lupus erythematosus before' at first diagnosis,'Nephrosis co-occurrent and due to systemic lupus erythematosus' or 'Nephritis with Lupus erythematosus before' at first diagnosis,744,4285717,,,4285717003,4285717000,[PL 4285717003] 'Nephrosis co-occurrent and due to systemic lupus erythematosus' or 'Nephritis with Lupus erythematosus before' at first diagnosis,SLE glomerulonephritis syndrome
4285717000,17172,'Nephrosis co-occurrent and due to systemic lupus erythematosus' at first diagnosis,'Nephrosis co-occurrent and due to systemic lupus erythematosus' at first diagnosis,745,4285717,,,4285717004,4285717000,[PL 4285717004] 'Nephrosis co-occurrent and due to systemic lupus erythematosus' at first diagnosis,SLE glomerulonephritis syndrome
4286201000,17667,Schizoaffective disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4286201) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",746,4286201,referent,,4286201001,4286201000,[PL 4286201001] Schizoaffective disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Schizoaffective disorder
4286201000,17666,Schizoaffective disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4286201) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",747,4286201,referent,,4286201002,4286201000,[PL 4286201002] Schizoaffective disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,Schizoaffective disorder
4137275000,17687,Temporal arteritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4290976) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",748,4290976,referent,,4290976001,4290976000,[PL 4290976001] Temporal arteritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Temporal arteritis
4137275000,17686,Temporal arteritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4290976) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",749,4290976,referent,,4290976002,4290976000,[PL 4290976002] Temporal arteritis referent concept prevalent cohort: First occurrence of referent concept + descendants,Temporal arteritis
4137275000,11651,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),Giant cell arteritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,750,4290976,,,4290976003,4290976000,[PL 4290976003] Giant cell arteritis at first diagnosis (no history of giant cell arteritis),Temporal arteritis
4299535000,18748,Pregnant referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4299535) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",751,4299535,referent,,4299535001,4299535000,[PL 4299535001] Pregnant referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Pregnant
