phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
321052000,18745,[PL 4124836002] Peripheral ischemia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4124836) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4124836002,4124836,referent,,4124836000,Peripheral ischemia
4131909000,17597,[PL 4131909001] Neoplasm of thyroid gland referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4131909) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4131909001,4131909,referent,,4131909000,Neoplasm of thyroid gland
4131909000,17596,[PL 4131909002] Neoplasm of thyroid gland referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4131909) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4131909002,4131909,referent,,4131909000,Neoplasm of thyroid gland
4133004000,17457,[PL 4133004001] Deep venous thrombosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4133004) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4133004001,4133004,referent,,4133004000,Deep venous thrombosis
4133004000,17456,[PL 4133004002] Deep venous thrombosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4133004) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4133004002,4133004,referent,,4133004000,Deep venous thrombosis
4133004000,17733,"[PL 4133004003] Deep vein thrombosis events, defined by condition occurrences of 'Non Cerebral Deep Vein Thrombosis' conceptset",,4133004003,4133004,,,4133004000,Deep venous thrombosis
4133004000,18939,"[PL 4133004005] Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset","Deep vein thrombosis events, defined by condition occurrences of 'Deep vein thrombosis' conceptset",4133004005,4133004,,,4133004000,Deep venous thrombosis
4137275000,17705,[PL 4137275001] Vasculitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4137275) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4137275001,4137275,referent,,4137275000,Vasculitis
4137275000,17704,[PL 4137275002] Vasculitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4137275) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4137275002,4137275,referent,,4137275000,Vasculitis
4137275000,18505,"[PL 4137275003] Vasculitis by Bernatsky, First diagnosis of Polyarteritis nodosa and allied conditions with > 2 diagnosis or 1 claim by a rheumatologist",,4137275003,4137275,,,4137275000,Vasculitis
4138837000,17623,[PL 4138837001] Pericarditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4138837) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4138837001,4138837,referent,,4138837000,Pericarditis
4138837000,17622,[PL 4138837002] Pericarditis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4138837) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4138837002,4138837,referent,,4138837000,Pericarditis
4138837000,18522,[PL 4138837003] Pericarditis by Darmoch,,4138837003,4138837,literature,,4138837000,Pericarditis
4138837000,18557,[PL 4138837004] Pericarditis by Sundbøll,,4138837004,4138837,literature,,4138837000,Pericarditis
4139034000,18659,[PL 4139034001] Immune reconstitution syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4139034) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4139034001,4139034,referent,,4139034000,Immune reconstitution syndrome
4139034000,18658,[PL 4139034002] Immune reconstitution syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4139034) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4139034002,4139034,referent,,4139034000,Immune reconstitution syndrome
4147411000,17485,[PL 4147411001] Follicular non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4147411) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4147411001,4147411,referent,,4147411000,Follicular non-Hodgkin's lymphoma
4147411000,17484,[PL 4147411002] Follicular non-Hodgkin's lymphoma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4147411) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4147411002,4147411,referent,,4147411000,Follicular non-Hodgkin's lymphoma
4163261000,17571,[PL 4163261001] Malignant tumor of prostate referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4163261) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4163261001,4163261,referent,,4163261000,Malignant tumor of prostate
4163261000,17570,[PL 4163261002] Malignant tumor of prostate referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4163261) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4163261002,4163261,referent,,4163261000,Malignant tumor of prostate
4163261000,17876,"[PL 4163261003] Malignant tumor of prostate incident cohort: First occurrence of referent concept + descendants excluding secondary cancers, in males, excluding prior other cancers and H/O prostate cancer with >=365d prior observation","Primary prostate cancer at first diagnosis, males only, excluding prior cancer (except non-melanoma skin cancer) and excluding h/o prostate cancer.
",4163261003,4163261,design diagnostics,,4163261000,Malignant tumor of prostate
4163261000,18851,[PL 4163261004] Prostate Cancer Parlett 1,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy,4163261004,4163261,literature,,4163261000,Malignant tumor of prostate
4163261000,18852,[PL 4163261005] Prostate Cancer Parlett 2,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + Testosterone Non-users,4163261005,4163261,literature,,4163261000,Malignant tumor of prostate
4163261000,18853,[PL 4163261006] Prostate Cancer Parlett 3,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + Testosterone Users,4163261006,4163261,literature,,4163261000,Malignant tumor of prostate
4163261000,18854,[PL 4163261007] Prostate Cancer Parlett 4,Prostate Cancer Parlett (2019) 1+ codes not more than 28 days after a prostate biopsy + PDE5i Users,4163261007,4163261,literature,,4163261000,Malignant tumor of prostate
4164770000,18653,[PL 4164770001] Guillain-Barré syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4164770) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4164770001,4164770,referent,,4164770000,Guillain-Barré syndrome
4164770000,18652,[PL 4164770002] Guillain-Barré syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4164770) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4164770002,4164770,referent,,4164770000,Guillain-Barré syndrome
4164770000,18478,"[PL 4164770003] Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",,4164770003,4164770,literature,,4164770000,Guillain-Barré syndrome
4169095000,17431,[PL 4169095001] Bradycardia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4169095) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4169095001,4169095,referent,,4169095000,Bradycardia
4169095000,17430,[PL 4169095002] Bradycardia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4169095) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4169095002,4169095,referent,,4169095000,Bradycardia
4169095000,17735,"[PL 4169095003] Bradycardia or heart block during hospitalization, defined by conditions, devices and procedures",,4169095003,4169095,,,4169095000,Bradycardia
4169095000,7404,"[PL 4169095004] Bradycardia prevalent cohort, defined by first condition occurrence of 'Bradycardia' with a condition occurrence of 'Bradycardia' anytime after the first event",,4169095004,4169095,,,4169095000,Bradycardia
4174977000,17663,[PL 4174977001] Retinopathy due to diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4174977) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4174977001,4174977,referent,,4174977000,Retinopathy due to diabetes mellitus
4174977000,17662,[PL 4174977002] Retinopathy due to diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4174977) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4174977002,4174977,referent,,4174977000,Retinopathy due to diabetes mellitus
4180790000,17565,[PL 4180790001] Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4180790) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4180790001,4180790,referent,,4180790000,Malignant tumor of colon
4180790000,17564,[PL 4180790002] Malignant tumor of colon referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4180790) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4180790002,4180790,referent,,4180790000,Malignant tumor of colon
4181343000,17567,[PL 4181343001] Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4181343) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4181343001,4181343,referent,,4181343000,Malignant tumor of esophagus
4181343000,17566,[PL 4181343002] Malignant tumor of esophagus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4181343) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4181343002,4181343,referent,,4181343000,Malignant tumor of esophagus
4181351000,17569,[PL 4181351001] Malignant tumor of ovary referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4181351) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4181351001,4181351,referent,,4181351000,Malignant tumor of ovary
4181351000,17568,[PL 4181351002] Malignant tumor of ovary referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4181351) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4181351002,4181351,referent,,4181351000,Malignant tumor of ovary
4182210000,17461,[PL 4182210001] Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4182210) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4182210001,4182210,referent,,4182210000,Dementia
4182210000,17460,[PL 4182210002] Dementia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4182210) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4182210002,4182210,referent,,4182210000,Dementia
4137275000,18711,[PL 4182711001] Vasculitis of the skin referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4182711) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4182711001,4182711,referent,,4182711000,Vasculitis of the skin
4137275000,18710,[PL 4182711002] Vasculitis of the skin referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4182711) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4182711002,4182711,referent,,4182711000,Vasculitis of the skin
4185711000,17802,[PL 4185711001] Loss of sense of smell referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4185711) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4185711001,4185711,referent,,4185711000,Loss of sense of smell
4185711000,17801,[PL 4185711002] Loss of sense of smell referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4185711) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4185711002,4185711,referent,,4185711000,Loss of sense of smell
4185932000,18661,[PL 4185932001] Ischemic heart disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4185932) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4185932001,4185932,referent,,4185932000,Ischemic heart disease
4185932000,18660,[PL 4185932002] Ischemic heart disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4185932) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4185932002,4185932,referent,,4185932000,Ischemic heart disease
4190307000,18623,[PL 4201096001] Aseptic meningitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4201096) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4201096001,4201096,referent,,4201096000,Aseptic meningitis
4190307000,18622,[PL 4201096002] Aseptic meningitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4201096) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4201096002,4201096,referent,,4201096000,Aseptic meningitis
4190307000,18506,[PL 4201096003] Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),,4201096003,4201096,literature,,4201096000,Aseptic meningitis
4223659000,18645,[PL 4223659001] Fatigue referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4223659) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4223659001,4223659,referent,,4223659000,Fatigue
4223659000,18644,[PL 4223659002] Fatigue referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4223659) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4223659002,4223659,referent,,4223659000,Fatigue
4223659000,17724,"[PL 4223659003] Malaise or fatigue prevalent cohort:  Episodes of malaise or fatigue, defined by condition occurrences of 'Malaise or Fatigue or (Malaise and Fatigue)' conceptset","Malaise or fatigue prevalent cohort:  Episodes of malaise or fatigue, defined by condition occurrences of 'Malaise or Fatigue or (Malaise and Fatigue)' conceptset",4223659003,4223659,,,4223659000,Fatigue
4236484000,18689,[PL 4236484001] Paresthesia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4236484) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4236484001,4236484,referent,,4236484000,Paresthesia
4236484000,18688,[PL 4236484002] Paresthesia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4236484) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4236484002,4236484,referent,,4236484000,Paresthesia
4245975000,17507,[PL 4245975001] Hepatic failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4245975) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4245975001,4245975,referent,,4245975000,Hepatic failure
4245975000,17506,[PL 4245975002] Hepatic failure referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4245975) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4245975002,4245975,referent,,4245975000,Hepatic failure
4245975000,14858,"[PL 4245975003] Hepatic failure prevalent cohort:  First condition occurrence of 'hepatic failure, necrosis or coma' conceptset","The first condition record of hepatic failure, necrosis, or coma",4245975003,4245975,,,4245975000,Hepatic failure
4246127000,17559,[PL 4246127001] Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4246127) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4246127001,4246127,referent,,4246127000,Malignant neoplasm of liver
4246127000,17558,[PL 4246127002] Malignant neoplasm of liver referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4246127) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4246127002,4246127,referent,,4246127000,Malignant neoplasm of liver
73553000,17539,[PL 4253901001] Juvenile rheumatoid arthritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4253901) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4253901001,4253901,referent,,4253901000,Juvenile rheumatoid arthritis
73553000,17538,[PL 4253901002] Juvenile rheumatoid arthritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4253901) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4253901002,4253901,referent,,4253901000,Juvenile rheumatoid arthritis
73553000,17061,[PL 4253901003] Chronic arthritis among pediatrics at first diagnosis (restricted to age less than 18),Chronic arthritis at first diagnosis with persons limited to less than 18 years of age with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4253901003,4253901,,,4253901000,Juvenile rheumatoid arthritis
73553000,17147,[PL 4253901004] Juvenile Idiopathic arthritis at first diagnosis,Juvenile idiopathic arthritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4253901004,4253901,,,4253901000,Juvenile rheumatoid arthritis
4256228000,17655,[PL 4256228001] Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4256228) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4256228001,4256228,referent,,4256228000,Respiratory failure
4256228000,17654,[PL 4256228002] Respiratory failure referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4256228) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4256228002,4256228,referent,,4256228000,Respiratory failure
4043371000,18637,[PL 4260535001] Diverticulitis of large intestine referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4260535) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4260535001,4260535,referent,,4260535000,Diverticulitis of large intestine
4043371000,18636,[PL 4260535002] Diverticulitis of large intestine referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4260535) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4260535002,4260535,referent,,4260535000,Diverticulitis of large intestine
4266367000,17531,[PL 4266367001] Influenza referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4266367) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4266367001,4266367,referent,,4266367000,Influenza
4266367000,17530,[PL 4266367002] Influenza referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4266367) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4266367002,4266367,referent,,4266367000,Influenza
4266367000,18765,[PL 4266367003] Influenza custom cohort: Flu-like symptom episodes,,4266367003,4266367,,,4266367000,Influenza
4266367000,18766,[PL 4266367004] Influenza: Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018,,4266367004,4266367,,,4266367000,Influenza
4266367000,18767,[PL 4266367005] Influenza: Persons hospitalized with influenza diagnosis or positive test 2017-2018,,4266367005,4266367,,,4266367000,Influenza
4266367000,18768,[PL 4266367006] Influenza: Persons with Influenza diagnosis or positive test 2017-2018,,4266367006,4266367,,,4266367000,Influenza
4272240000,17553,[PL 4272240001] Malaise referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4272240) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4272240001,4272240,referent,,4272240000,Malaise
4272240000,17552,[PL 4272240002] Malaise referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4272240) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4272240002,4272240,referent,,4272240000,Malaise
4273391000,17814,[PL 4273391001] Suicidal thoughts referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4273391) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4273391001,4273391,referent,,4273391000,Suicidal thoughts
4273391000,17813,[PL 4273391002] Suicidal thoughts referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4273391) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4273391002,4273391,referent,,4273391000,Suicidal thoughts
4273391000,16525,[PL 4273391003] Suicide and suicidal ideation prevalent cohort: First condition occurrence or observatio of 'Suicide and suicidal ideation' conceptset,,4273391003,4273391,,,4273391000,Suicidal thoughts
4212540000,17697,[PL 4281232001] Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4281232) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4281232001,4281232,referent,,4281232000,Type B viral hepatitis
4212540000,17696,[PL 4281232002] Type B viral hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4281232) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4281232002,4281232,referent,,4281232000,Type B viral hepatitis
4212540000,18855,[PL 4281232003] Hepatitis B Niu 1,"Viral Hepatitis B Niu (2016) 1+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",4281232003,4281232,literature,,4281232000,Type B viral hepatitis
4212540000,18856,[PL 4281232004] Hepatitis B Niu 2,"Viral Hepatitis B Niu (2016) 2+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",4281232004,4281232,literature,,4281232000,Type B viral hepatitis
4212540000,18857,[PL 4281232005] Hepatitis B Niu 3,"Viral Hepatitis B Niu (2016) 1+ codes In-patient AND 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",4281232005,4281232,literature,,4281232000,Type B viral hepatitis
140168000,17499,[PL 4284492001] Guttate psoriasis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4284492) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4284492001,4284492,referent,,4284492000,Guttate psoriasis
140168000,17498,[PL 4284492002] Guttate psoriasis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4284492) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4284492002,4284492,referent,,4284492000,Guttate psoriasis
140168000,11652,[PL 4284492003] Guttate psoriasis at first diagnosis,Guttate psoriasis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4284492003,4284492,,,4284492000,Guttate psoriasis
4285717000,18756,[PL 4285717001] SLE glomerulonephritis syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4285717) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4285717001,4285717,referent,,4285717000,SLE glomerulonephritis syndrome
4285717000,18755,[PL 4285717002] SLE glomerulonephritis syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4285717) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4285717002,4285717,referent,,4285717000,SLE glomerulonephritis syndrome
4285717000,11977,[PL 4285717003] 'Nephrosis co-occurrent and due to systemic lupus erythematosus' or 'Nephritis with Lupus erythematosus before' at first diagnosis,'Nephrosis co-occurrent and due to systemic lupus erythematosus' or 'Nephritis with Lupus erythematosus before' at first diagnosis,4285717003,4285717,,,4285717000,SLE glomerulonephritis syndrome
4285717000,17172,[PL 4285717004] 'Nephrosis co-occurrent and due to systemic lupus erythematosus' at first diagnosis,'Nephrosis co-occurrent and due to systemic lupus erythematosus' at first diagnosis,4285717004,4285717,,,4285717000,SLE glomerulonephritis syndrome
4286201000,17667,[PL 4286201001] Schizoaffective disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4286201) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4286201001,4286201,referent,,4286201000,Schizoaffective disorder
4286201000,17666,[PL 4286201002] Schizoaffective disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4286201) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4286201002,4286201,referent,,4286201000,Schizoaffective disorder
4137275000,17687,[PL 4290976001] Temporal arteritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4290976) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4290976001,4290976,referent,,4290976000,Temporal arteritis
4137275000,17686,[PL 4290976002] Temporal arteritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4290976) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4290976002,4290976,referent,,4290976000,Temporal arteritis
4137275000,11651,[PL 4290976003] Giant cell arteritis at first diagnosis (no history of giant cell arteritis),Giant cell arteritis at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,4290976003,4290976,,,4290976000,Temporal arteritis
4299535000,18748,[PL 4299535001] Pregnant referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4299535) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4299535001,4299535,referent,,4299535000,Pregnant
4299535000,18747,[PL 4299535002] Pregnant referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4299535) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4299535002,4299535,referent,,4299535000,Pregnant
4306655000,17792,[PL 4306655001] Death referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (4306655) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",4306655001,4306655,referent,,4306655000,Death
4306655000,17791,[PL 4306655002] Death referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (4306655) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",4306655002,4306655,referent,,4306655000,Death
4306655000,17823,"[PL 4306655003] Death events, defined by earliest of observation of 'Death' conceptset or death record",,4306655003,4306655,,,4306655000,Death
