phenotypeId,phenotypeName,referentConceptId,clinicalDescription,literatureReview,phenotypeNotes
4063434000,Pustular psoriasis,4063434,"Overview: This is a chronic inflammatory condition that is characterized by crops of sterile pustules on the palms and soles. It is considered distinct from Palmoplantar plaque psoriasis, which is plaque psoriasis that primarily involves the palmoplantar area. In palmoplantar plaque psoriasis, there is erythematous, scaly plaques on the palms and/or soles, but pustules are absent.Presentation: Recurrent crops of discrete 1 to 10 mm sterile pustules limited to the palms and/or soles. Erythema, scaling, fissuring, hyperkeratosis, yellow-brown macules are often found in long standing conditions. Assessment: Clinical diagnosis based on key characteristic is the limitation to palms and soles, after elimination of fungal and bacterial infections. Skin biopsy is not necessary. Plan: Skin moisturization, avoidance of irritants along with topical corticosteroids, photochemotherapy that involves oral agent like methoxsalen prior to phototherapy.Prognosis: Lifelong disease with poor quality of life if no resolution.",,
4064161000,Cirrhosis of liver,4064161,"Overview: Cirrhosis is progressive hepatic fibrosis with distortion of liver architecture with the formation of regeneration nodules. This is an irreversible and advanced stage of liver damage with reduction in liver function.Presentation: most commonly non-specific with pruritis, weight loss, weakness, fatigure. In some cases there may hepatic decompensation related symptoms like encephalopathy, portal hypertension related ascities, gastroesophageal bleeding.Assessment: elevated liver enzymes, ultrasound liver. Liver biopsy to confirm presence of cirrhosis. Reduced platelet count, increase PT/INR, low albumin to globulin ratio suggest advanced disease. Plan: Portal hypertension related complications are common such as variceal bleeding (hematemis, melena), ascities, spontaneous bacterial peritonitiis - these may require surgical management. Prevent Hepatic encephalopathy using lactulose/rifaximin. Treat any underlying viral hepatitis. Maintain compensated cirrhosis.Prognosis: poor if decompensated cirrhosis. May recover with liver transplantation.",,
4067106000,Miscarriage or abortion,4067106,"Overview: Spontaneous abortion. Miscarriage is when an embryo or fetus dies before the 20th week of pregnancy. Several types of miscarriages - threatened, inevitable, incomplete, complete, and missed miscarriage. A miscarriage is an abortion that occurs without intervention. Presentation: fluid, blood, or tissue passing from the vagina and pain in the belly or lower back, cramping Assessment: Pelvic exam, ultrasound, changes in HCG (level of the pregnancy hormone, human chorionic gonadotropin) Plan: medical abortion, dilation and curettage, vacuum aspiration, dilation and evacuationPrognosis: Common experience for pregnancies to end in miscarriage. Can be dangerous if not treated.",,
4070552000,Miller Fisher syndrome,4070552,"Overview: An auto-immune, antibody mediated variation of Guillan-Barre syndrome in which there is eye muscle weakness or paralysis, abnormal gait (ataxia) and areflexia (absence of reflexes). Presentation: Ophthalmoplegia, ataxia, areflexia. only 1/4 of cases develop limb weakness. Assessment: Nerve conduction studies (NCS, EMG)(should be normal, as opposed to abnormal in GBS), lumbar puncture evaluation, tests for anti-self antibody in the blood, history of C. jejuni infection. No alterations in consciousness. Diagnosis of exclusion of other etiologies. Plan: Cessation of offending agent (vaccine, treatment of infection), supportive care including eye muscle rehabilitation and gait training, Prognosis: Self-limited, variable persistence of symptoms. Typically resolved within 28 days of onset.",,
4074815000,Inflammatory bowel disease,4074815,"Overview: Inflammatory bowel disease (IBD) is made up of ulcerative colitis and Crohn disease. The two conditions have significant overlap in clinical and pathologic factors but are different enough to be considered distinct diseases. While, Ulcerative colitis affects the colon, Crohn disease may involve any part of the gastrointestinal tract.Presentation: See Crohns and UC. IBD is combinationAssessment: See Crohns and UC. IBD is combinationPlan: See Crohns and UC. IBD is combination Prognosis: See Crohns and UC. IBD is combination",,
4079843000,Neonatal death,4079843,"Overview: Death of a newborn between 1 day and 4 weeks after birth. This applies to full term infants -- preterm infants that are born prior to viability have slightly different criteria for timing Presentation: Live birth of a term or otherwise viable infant followed by cessation of breathing, heartbeat, and brain function within 28 days. Absence of pupillary response to light, absenceof motor response to pain. 5 minutes of respiratory arrest. Assessment: If event does not result in sudden death, evaluate for infection, evaluate for cardiopulmonary defects or dysfunction. Plan: If underlying cause found, treat. Prognosis: Fatal.",,
4091559000,Facial palsy,4091559,"Overview: As an adverse event following immunization, the unilateral inability to operate the voluntary muscles of the face innervated by the facial nerve (cranial nerve VII), sometimes referred to as Bell's palsy. Occurs in the absence of central nervous system disease or posterior fossa disease. Presentation: acute, unilateral facial paralysis. Typically, unable to raise an eyebrow, smile, whistle. The affected side of the face droops Assessment: CT or MRI of brain to rule out central nervous system cause. History of recent vaccine or illness, physical exam findings including testing of cranial nerves. Plan: Watchful waiting, steroids, acyclovir or valacyclovir if concern for a HSV or zoster cause. Supportive care including lubrication of affected eye (since blink function impaired) Prognosis: Usually self-limited but can have long-term paralysis of part or all of one side of the face.",,
4092289000,Livebirth,4092289,"Overview: A birth at which a child is born alive. Refers to the complete expulsion or extraction from its mother of a product of conception, irrespective of the duration of the pregnancy, which, after such separation, breathes or shows any other evidence of life. Presentation: Vaginal birth or by Caesarean section with a fetus showing signs of life -voluntary movement, heartbeatAssessment: physical exam of signs of life Plan: Airway, breathing, circulation Prognosis: Not all pregnancies result in live births.",,
4098292000,Antiphospholipid syndrome,4098292,"Overview: (APS) Autoimmune disorder that makes antibodies attacking phospholipids. The immune system mistakenly produces antibodies that makes blood much more likely to clot. Causes dangerous blood clots in the legs, kidneys, lungs and brain. In pregnant women, can result in miscarriage and stillbirthPresentation: Blood clots in your legs (DVT). Repeated miscarriages or stillbirths. Stroke. Transient ischemic attack (TIA).Rash - red rash with a lacy, net-like patternAssessment:To confirm a diagnosis, the presence of anti-phospholipid autoantibodies (aPL).(aPL) must appear at least twice, in tests conducted 12 or more weeks apart.Plan: Blood-thinning medications Prognosis: No cure for antiphospholipid syndrome, but medications can reduce risk of blood clots. Can lead to permanent organ damage or death if continue to have thrombotic events. APS has a genetic component, although there is not a direct transmission from parent to offspring.",,
4098597000,Waldenström macroglobulinemia,4098597,"Overview: Rare type of cancer that begins in the white blood cells (starts in B cells). A type of non-Hodgkin's lymphoma. It's sometimes called lymphoplasmacytic lymphoma. WM cells make too much immunoglobulin M, or IgM.Presentation: bruising, bleeding, fatigue, numbness hands or feet (neuropathy), fever, SOB, swollen liver/spleen and lymph nodes (people over 65 and white men)Assessment: CBC, Immunoglobulin levels - IgM and IgG proteins, bone marrow aspiration & biopsy, protein electrophoresis, cytogeneticsPlan: plasmapheresis, chemo, biologics, BMT - main plan: chemotherapy and immunotherapy. No single standard of treatmentPrognosis: Watchful waiting. Chronic, spreads slowly, controlled easily when diagnosed early.",,
4101602000,Henoch-Schönlein purpura,4101602,"Overview: A primarily pediatric condition that is an IgA mediated vasculitis most commonly seen in ages 3-15 years, with predominant occurrence in winter often one to two weeks after a viral upper respiratory tract infection. Presentation: Palpable purpura (raised purple lesions) symmetrically distributed over legs and buttocks. Trunk usually spared. Swelling and joint pain affecting ankles and knees most commonly. Abdominal pain and severe GI disorders are rare but significant sequelae. Assessment: CMP, UA for protein, red blood cells, casts. Skin biopsy for IgA deposition in small vessel walls if needed Plan: Corticosteroids for abdominal symptoms and prevention of abdominal complications. If IgAV nephritis is present, steroids and other immunosuppressive drugs have been used. Evaluate for infection including Hep A and B, mycoplasma, Prognosis: Typically self-limited except in cases of severe kidney disease. Long term follow up needed as renal disease can manifest after recovery from initial presentation",,
4103295000,Ventricular tachycardia,4103295,"Overview: (VT) is a fast, abnormal heart rate. It starts in the heart’s lower chambers, called the ventricles. VT is defined as 3 or more heartbeats in a row, at a rate of more than 100 beats a minute. May last for only a few seconds or for a longer period of time.Presentation: fast heart beat, palpitations, dizzy, chest pain, neck tightness, SOB, can present with sudden cardiac arrest Assessment: EKG, can be dx during a stress test Plan: beta-blocker or antiarrhythmic. For VT that is sustained or life-threatening, an implantable cardiac defibrillator (ICD), catheter ablation. For sustained VT - defibrillator, or cardioversion  Prognosis: May have mild symptoms, or no symptoms at all. But for others, VT can be very dangerous. It can lead to sudden cardiac arrest and death.",,
4112853000,Breast cancer,4112853,"Overview: Cancer that forms in the cells of the breasts, can be ductal or lobular. HER2-positive breast cancer, Hormone receptor-positive/ER-positive breast cancer, Triple-negative breat cancer (there are also other types)Presentation: Lump in the breast or armpit, bloody discharge from the nipple, and changes in the shape or texture of the nipple or breast (can have no symptoms)Assessment: family history, breast exam, mammogram or ultrasound, if needed MRI, needle biopsy, Plan: Staging of the cancer and general health - chemo, radiation and/or surgery; proton therapy Prognosis: Multiple factors to determine Prognosis: including breast cancer stage",,
4124836000,Peripheral ischaemia,4124836,"Overview: Inadequate circulation of blood to the extremities (especially fingers, toes) which can lead to death or injury of the affected tissue. Presentation: Blue, white, black, or purple discoloration of the affected areas, often painful. Assessment: serum inflammatory markers; arteriogram, echocardiogram (to evaluate for arterial embolus source) CT angiogram Plan: If Raynaud phenomenon suspected, calcium channel blocker and warming affected limb with heat source. If atherosclerotic disease, medical management (control of cholesterol and blood pressure) or, in severe cases, vascular intervention such as stenting or bypass of an artery. If autoimmune, immune modulators may benefit (steroids) Prognosis: Potentially limb threatening.",,
4131909000,Thyroid cancer,4131909,"Overview: Cancer of the thyroid. Thyroid produces hormones that regulate your heart rate, blood pressure, body temperature and weight. Papillary thyroid cancer (TC), Follicular TC, Anaplastic TC, Medullary TC. Presentation: Might not cause any symptoms at first. But as it grows, causes pain and swelling in the neck. Lump can be felt on the neck. horseness (changes to voice), difficulty swallowing, swollen lymph nodes in neck Assessment: physical exam (thyroid nodules), thyroid blood tests (TSH), ultrasounds (thyroid), needle aspiration biopsyPlan: Active surveillance if very small and low risk; most undergo surgery to remove thyroid (thyroidectomy) and lymph node dissection - after surgery thyroid hormone therapy, radioactive iodine. May need chemo, or external radiation therapy. Prognosis: Cured with treatment.",,
4133004000,Deep vein thrombosis,4133004,"Overview: DVT, a blood clot (thrombus) in a deep vein, usually in the legs. Can have upper extremity DVT. Presentation: Leg pain or swelling may occur in the affected leg, but there may be no symptoms. Throbbing or cramping pain in calf or thigh, swelling, red, warm skin around the painful area, swollen veins that are hard or sore to touch. upper extremity = neck, shoulder pain, swelling Assessment: physical exam, ultrasound (where there is a clot), D-dimer (elevated), venography, CT or MRI Plan: anti-couagulants, Xa inhibitors, serious then clot buster (catheter-directed thrombolysis); filters, compression stockings Prognosis: Serious, as can loosen and lodge in the lungs (pulmonary embolism) can be life-threatening.",,
4137275000,Vasculitis,4137275,"Overview: inflammation of blood vessels restricting blood flow which results in organ and tissue damage, acute or chronic. Also known as angiitis and arteritis. Various types of vasculitis (Behcet's disease, Behcet's disease, etc)Presentation: Symptoms vary greatly depending on the type. Include, fever, headache, fatigue, wgt loss, general aches and pains, night sweats, rash, numbness or weaknessAssessment: C-reactive protein, CBC, anti-neutrophil cytoplasmic antibodies test, urinalysis, xrays, ultrasound, CT, MRI, PET, angiography, biopsy (affected area)Plan: Control the inflammation and resolve underlying disease triggering the vasculitis. Corticosteroids, steroid-sparing meds, depending on type - biologics, somtimes surgery if vasculitis caused an aneurysm or blocked arteries Prognosis: Depends on type of vasculitis and organs involved and how serious. Some initial success with treatment, some have flare-ups, and some vasculitis does not go away and requires ongoing treatment.",,
4138837000,Pericarditis,4138837,"Overview: Inflammation of the pericardial (surrounding the heart) sac. Presentation: Sharp chest pain improved by sitting up and leaning forward. If pericardiatis is due to infection, fever may be present Assessment: Auscultation for pericardial friction rub; ECG showing widespread ST elevations, chest x ray, cardiac markers (troponin, ) pericardiocentesis/pericardial biopsy, CBC, sed rate, CRP, echocardiography. Blood cultures for fever, rheumatology workup in young women. Plan: NSAIDs (nonsteroidal anti-inflammatory drugs) with colchicine or aspirin. If this treatment fails, further workup needed to rule out atypical forms of pericarditis including tuberculosis, cancer, and inflammatory disease Prognosis: Typically self-limited over 2 weeks with NSAID treatment resulting in good long-term prognosis",,
4139034000,Immune reconstitution syndrome,4139034,"Overview: abbreviated IRIS. a collection of inflammatory disorders associated with paradoxical worsening of preexisting infectious processes following the initiation of antiretroviral therapy (ART) in HIV-infected individuals Presentation: Symptoms associated with prior infections at the site of pre-existing infection (for example, people with HIV on ART who were previously treated for pulmonary tuberculosis may have new fevers, malaise, weight loss and worsening respiratory symptoms). Multiple infections previously cleared by the patient can be the culprit: cryptococcus, CMV, JC virus, pneumocystis, Hepatitis B and C, for example Assessment: Distinguish from active infection with history and physical examination, including opportunistic infections. Plan: Supportive care and glucocorticoids may be needed for severe symptoms. Treat for opportunistic infections if indicated. Continue ART. Prognosis: Usually self-limited with good prognosis.",,
4147411000,Follicular non-Hodgkin's lymphoma,4147411,"Overview: is the most common subtype of Non-hodgkins lymphoma, but may have wide variations.Presentation: painless peripheral adenopathy in the cervical, axillary, inguinal, and/or femoral regions that may increase and decrease spontaneously. Most patients are asymptomatic despite widespread disease. Occassionally there may be night sweats.Assessment: excisional biopsy confirms diagnosis. Bone marrow Assessment: and imaging is needed to determine extent of disease.Plan: Most patients only need close followup. Treatment options include chemotherapy (Bendamustine plus rituximab, RCHOP) or immunotherapy alone (rituximab)Prognosis: very good 10 year survival except in rare agressive subtypes. Some patients may go into spontaneous remissions.",,
4163261000,Prostate cancer,4163261,"Overview: A cancer in a man's prostate, a small walnut-sized gland that produces seminal fluid. Prostate cancer begins when cells in the prostate gland start to grow out of control.Presentation: Difficulty with urination, trouble urinating, decreased force in the stream of urine, blood in semen, discomfort in the pelvic area, bone pain, and erectile dysfunction. Sometimes there are no symptoms at all. Assessment: The prostate specific antigen (PSA) blood test and digital rectal examination (DRE) are two tests that are used to screen for prostate cancer. Only a biopsy can confirm the presence and type of cancer.Plan: In some of these cases, monitoring is recommended. Other types are aggressive and require radiation, surgery, hormone therapy, chemotherapy, or other treatments. Prognosis: Males with early stage prostate cancer have a good chance of effective treatment and survival. The 5-year survival rate for most men with local or regional prostate cancer is nearly 100%. For men diagnosed with prostate cancer that has spread to other parts of the body, the 5-year survival rate is 31%. The 10-year survival rate for local, regional, and distant prostate cancer combined is 98%.",,
4164770000,Guillain-Barré syndrome,4164770,"Overview: Progressive, systemic muscle weakness with absent or depressed deep tendon reflexes due to immune response from prior infection that cross reacts with peripheral nerve components due to molecular mimicry towards the myelin or axon of the peripheral nerve (demyelinating disease). Campylobacter, CMV, EBV, HIV and Zika known to precede GBS. Rarely, immunization, surgery, trauma and bone marrow transplantation can cause. Presentation: Highly variable severity and involvement - typically progresses over 2 weeks. Required features: progressive weakness of legs and arms, trunk, bulbar and facial muscles, and external ophthalmoplegia; areflexia or decreased reflexes in weak limbs. Supportive features: progressive symptoms over time, symmetry, autonomic dysfunction, elevated CSF protein with cell count less than 50/mm^3. Many variants of GBS - AIPD, Miller Fisher Syndrome, Acute Motor Axonal Neuropathy. 1-2 cases per 100,000 people/year. Incidence increased with age, male sex. Assessment: History of physical, CSF analysis, electrodiagnostic studies, MRI spine MRI brain Plan: If severe respiratory muscle weakness present, ventilatory support needed (10-30% of patients), supportive care including monitoring of cardiac and respiratory function; plasma exchange or IVIG; rehabilitation, Prognosis: Poor for older age, rapid onset, severe muscle weakness on admisison, need for ventilatory support, severely abnormal EMG, preceding diarrheal illness. Prognostic scoring tool at https://gbstools.erasmusmc.nl/prognosis-tool",,
4169095000,Bradycardia,4169095,"Overview: Slower than normal heart rate. Adults at rest usually beat between 60 and 100 times a minute. Bradycarida is fewer than 60 beats per minute. Depends on age and physical condition. Presentation: near-fainting or fainting, dizzy, fatigure, SOB, chest pain, confusion Assessment: Symptoms and history, EKG, or Holter monitor Plan: Borderline or occasional bradycardia may not require treatment. Change in medications, pacemaker Prognosis: Bradycardia can be treated and cured.",,
4174977000,Diabetic Retinopathy,4174977,"Overview: Complication of diabetes affecting the eyes (usually both eyes), damage to the blood vessels in the retina. Poorly controlled blood sugar is a risk factor. Can develop in anyone who has type 1 or type 2 diabetes.Early diabetic retinopathy — called nonproliferative diabetic retinopathy (NPDR) and Advanced diabetic retinopathy - more severe type, is proliferative diabetic retinopathy (PDR).Presentation: Floaters, blurriness, dark areas of vision, difficulty seeing colors Assessment: dilated eye exam, vision test, Fluorescein angiography, optical coherence tomography (OCT) examPlan: Manage diabetes and blood sugar level. Early - no treatment right away. Advanced - surgical treatment/laser treatment - photocoagulation, Panretinal photocoagulation, Vitrectomy, injecting medicine into the eye (vascular endothelial growth factor (VEGF) inhibitors)Prognosis: Blindness can occur. Diabetes is lifeling condition, so future retinal damage and vision loss are always possible.",,
4180790000,Colon cancer,4180790,"Overview: Tumorous growths develop in the large intestine. Colorectal cancer, which describes co-occurring colon cancer and rectal cancer, is also common. Stages 0 to 4. Presentation: No symptoms, but progresses. change in stools, abdominal pain, cramping, bloating or gas, weak/fatigue, weight loss, iron deficiency (if cancer spreads - can cause additional symptoms in the new area)Assessment: Colonoscopy (and biopsy), barium enema, sigmoidoscopy; other tests if biopsy is positive - CXR, ultrasound, CT lungs, liver, and abdomen - looking for spread of cancerPlan: Regular screenings from the age of 50 yrs. Surgery, chemo and radiation. Prognosis: Depends on the type and stage of the colon cancer. No spread high survival beyond diagnosis, need early detection and treatment.",,
4181343000,Esophageal cancer,4181343,"Overview: Esophageal cancer is most commonly of adenocarcinoma, but in the past it used to be squamous cell carcinoma. Presentation: progressive dysphagia and weight lossAssessment: endoscopy, radiology, histopathologyPlan: depends on the stage, especially if local, locally advanced, unresectable, inoperable etcPrognosis: depends on the stage",,
4181351000,Ovarian cancer,4181351,"Overview: Abnormal cells in the ovary begin to multiply out of control and form a tumor. If left untreated, the tumor can spread to other parts of the body (metastatic ovarian cancer). Epithelial ovarian cancer is the most common type of ovarian cancer. Presentation: No symptoms in the early stages. Abdominal bloating, pressure and pain; increase in urination, fatigue, back pain, menstrual irregularities, painful intercourse. Later - weight loss, loss of appetite Assessment: Family history, no routine diagnostic screening, self-report of unusual or persistent symptoms; imaging tests (transvaginal ultrasound); abdominal and pelvic CT scans, cancer antigen 125 (CA-125 levels, biomarker), biopsy Plan: Surgery (hysterectomy) and chemotherapy, radiation. Hormone therapy. Prognosis: Ovarian cancer often goes undetected until it has spread within the pelvis and belly. At this late stage, ovarian cancer is more difficult to treat and can be fatal.",,
4182210000,Dementia,4182210,"Overview: Not a specific disease, it is a group of conditions characterized by impairment of at least two brain functions, such as memory loss and judgment. Alzheimer's is the most common cause of dementia, but several types Presentation: forgetfulness, limited social skills, and thinking abilities so impaired that it interferes with daily functioningAssessment: No one test to determine dementia. History and physical, laboratory tests, cognitive dementia tests, General Practitioner Assessment: of Cognition (GPCOG) Plan: Symptom management, cholinesterase inhibitors, NMDA receptor antagonistPrognosis: No cure or treatment that slows or stops its progression, brain cell death cannot be reversed",,
4182711000,Single organ cutaneous vascultitis(Cutaneous vasculitis),4182711,"Overview: A small vessel vasculitis of skin without the involvement of other organ systems such as the heart, lungs, GI system, or arthritis Presentation: Hemorrhagic papules (blood filled bumps) of the skin OR urticaria like lesions (wheal and flare raised sometimes itchy rash) OR purpuric rash (purple in color) on face, ears extremeties AND edema (swelling) AND low grade fever. Assessment: Biopsy with histologic features of perivascular inflammatory cell infiltrites dominated by neutrophis with fragmented nuclei (leukocytoclasia) AND red cell seepage/hemorrage into the dermis of skin AND fibrinoid necrosis or degeneration of skin postcapillary venules exclusive or other organ system involvement. no abnormalities of labs for renal function, no anemia, no liver abnormalities, no lung symptoms or heart symptoms Rule out infection. Plan: Discontinuation of the offending drug/agent, usually self-limited after offending agent withdrawn. If infection present, treatment of pathogen should result in resolution of cutaneous vasculitis. Occasionally, persistent symptoms in absence of infection and after withdrawl of offending agent result in need for immune modulators. This could indicate the presence of malignancy Prognosis: Typically good for resolution after withdrawl of offending agent or treatment of infection.",,
4185711000,Anosmia,4185711,"Overview: partial (hyposmia) or complete (anosmia) loss of smell Presentation: Food tastes bland, possible weight loss, poor nutrition, stuffy nose (common cold or sinusitis) Assessment: self-report; H&P - chronis sinusitis, COVID-19, nasal polyps; University of Pennsylvania Smell Identification Test (UPSIT); Butanol threshold test; CBC, sed rate, LFTs, thyroid profile Plan: Depends on the etiology; Nasal and paranasal sinus diseases are the most common causes of olfactory abnormalities; Glucocorticoids, antihistamines, and possible surgery Prognosis: Depends upon etiology - If obstruction, remove the obstruction. No effective treatment for olfactory and taste impairment caused by viral infections and/or head trauma.  Can be permanent. Main neurological symptom and one of the earliest and commonly reported indicators of COVID-19",,
4185932000,Coronary artery disease,4185932,"Overview: inadequate blood supply to the myocardium (heart muscle). May be asymptomatic or symptomatic Presentation: Asymptomatic, chest pain or shortness of breath or jaw pain or epigastric pain either with exertion or at rest, abnormal ECG, abnormal cardiac catheterization findings of the circulation of the heart. Acute coronary syndrome is always symptomatic and is a a subcategory of coronary artery disease. Hypertension and hyperlipidemia frequently present Assessment: ECG, coronary angiography, stress testing with echocardiogram (pharmacologic or exercise) Plan: Risk reduction (control of hypertension, lipids, weight loss, control of diabetes, exercise), in ACS use of nitrites, beta blockers, supportive care Prognosis: Coronary artery disease can lead to fatal myocardial infarction, damage of the heart muscles causing poor pump function, and abnormal heart rhythms due to lack of adequate blood supply. It is frequently medically managed but if an acute event occurs Prognosis: is best with early intervention (revascularization).",,
4201096000,Aseptic meningitis,4201096,"Overview: Patient has evidence of meningeal inflammation without evidence of bacterial infections. Presentation: Fever, headache, altered mental status, stiff neck, photophobia. Unlike patients with encephalitis, their cerebral function remains normal. Assessment: Lumbar puncture (opening pressure, cell differential and count less than 250/microliter, modest elevation in CSF protein, normal CSF glucose, bacterial cultures including syphillis and Lyme, viral (HIV, Varicella, mumps, West Nile, enteroviruses) and fungal studies). If no cause found, consider drug induced meningitis (NSAIDs, IVIG, Bactrim) or malignancy. Plan: Supportive care, if patient requires admission often given acyclovir until ruled out of herpesvirus etiology. Antibiotics sometimes used based on patient risk factors. Prognosis: Usually self-limited.",,
4223659000,Fatigue,4223659,"Overview: Acute fatigue - present less than 1 week, transient fatigue present 1 week to less than 1 month, prolonged fatigue if present 1 month to less than 6 months. Chronic fatigue is present greater than 6 months. A subjective diagnosis for patients greater than or equal to 5 years of age which is a new symptom for which fatigue is the primary complaint, it is not relieved by rest and interferes with an individual's ability to function. Presentation: Difficulty or inability to initiate activity (subjective sense of weakness), reduced capacity to maintain activity (easy fatigability) difficulty with concentration, memory, and emotional stability (mental fatigue) Assessment: Medical causes need to be ruled out -- including excessive daytime sleepiness (sleep disorders including sleep apnea); anemia, infection, cancer, cardiopulmonary disease, substance abuse, psychiatric issues and others. Plan: Correct/treat underlying medical conditions Prognosis: Patients require support for their symptoms, cognitive behavioral therapy can help, exercise can help. Acute fatigue has better Prognosis: than chronic fatigue.",,
4236484000,Paraesthesia,4236484,"Overview: A symptom of a burning or prickling sensation usually in the arms, hands, legs or feet. Presentation: variable according to underlying disease process. Assessment: Evaluate for metaboic causes (blood sugar, B12 levels, anemia), underlying medical conditions Plan: Treat underlying cause Prognosis: paresthesia is not in of itself dangerous but can be very distracting. The underlying causes of paresthia determine prognosis.",,
4245975000,Hepatic failure,4245975,"Overview: Liver failure is when the liver has lost some or all of its functionality. Acute or chronic. Acute liver failure, known as fulminant hepatic failure is a medical emergency. Stages of liver failure - inflammation, fibrosis, cirrhosis, end-stage liver dieses (ESLD), and liver cancer. Presentation: Nausea, vomiting, loss of appetite, fatigue, diarrhea; yellowed skin and eyes (jaundice) along with belly pain and swelling; mental confusion (hepatic encephalopathy), easy bruising or bleeding Assessment: Depends on the cause and history, blood screening tests and liver function tests, liver biopsy, liver ultrasound, CT or MRI Plan: Medications (depends on cause, for example - meds to reverse poisoning with acetaminophen), dietary changes, surgery or possibly a liver transplant.Prognosis: Final stage of many liver diseases. Early stages of liver failure can often heal over time with proper treatment and lifestyle changes. However, the later stages of liver failure are not reversible.",,
4246127000,Liver cancer,4246127,"Overview: Hepatic cancer. Most common type of liver cancer is hepatocellular carcinoma, which begins in the main type of liver cell (hepatocyte). Other types of liver cancer, such as intrahepatic cholangiocarcinoma and hepatoblastoma, are much less common. Most liver cancers have links to cirrhosis.Presentation: Early stages of primary liver cancer (no symptoms). Can include, losing weight, loss of appetite, upper abdominal pain, N/V, wekness and fatigue, abdominal swelling, jaundice and white, chalky stools Assessment: Liver function tests, elevated alpha fetoprotein (AFP), imaging tests, liver biopsy Plan: Immunotherapy, chemotherapy, localized treatments - Radiofrequency ablation, cryoablation, Chemoembolization, radiation - stereotactic body radiotherapy. Surgery (remove the tumor), liver transplant Prognosis: he outlook for liver cancer is poor. People often identify liver cancer at a late stage. Depends on staging, size and location of cancer and whether it has spread",,
4253901000,Juvenile idiopathic rheumatoid arthritis,4253901,"Overview: Is a heterogenous group of chronic idiopathic inflammatory disorder primarily involving joints, with the peak incidence of JRA occurred at one to three years of age, with a preponderance of girls in this age group. Nomenclature of this disease has been referred to by various older terms such as juvenile rheumatoid arthritis (JRA, in the United States) and juvenile chronic arthritis (JCA, in Europe). Systemic juvenile idiopathic arthritis (sJIA, formerly called Still's disease or systemic juvenile rheumatoid arthritis) is a subtype of JIA that includes daily fever in a quotidian pattern, rash, and arthritis.Presentation: The clinical manifestations is chronic arthritis among children, with onset before 16 years of age, lasting at least 6 weeks and unknown etiology. Assessment: It is a diagnosis of exclusion. The disease is classified into oligoarthritis, polyarthritis, rheumatoid factor positivity, Plan: Treatment is symptom management and with DMARDs. If refractory, biologics (IL-6 inhibitors, TNF-alpha inhibitors) are considered among those previously treated with NSAIDs + glucocorticosteroids +/- methotrexate. Prognosis: Early referral to pediatric rheumatologist is recommended to prevent progression to crippling joint disease with function reduction.",,
4256228000,Respiratory failure,4256228,"Overview: A condition (acute or chronic) in which the blood does not have enough oxygen (hypoxemic) or has too much carbon dioxide (hypercapnic). Causes include lung diseases (chronic obstructive pulmonary disease (COPD), emphysema, cystic fibrosis, pneumonia, pulmonay embolism); nerve and muscle issues (spinal cord injuries, etc); injury to the chest; drug or alcohol overdose; obstruction; and inhalation injuries. Acute respiratory distress symdrome (ARDS) is a serious condition with low blood oxygen. Presentation: (different if low oxygen or high carbon dioxide) - shortness of breath, cyanotic skin, lips, fingernails, rapid breathing, confusion, can lose consciousness, and arrhythmias Assessment: physical exam, pulse oximetry, arterial blood gas (ABG), chest x-ray (CXR), electrocardiogram (EKG)Plan: Treat the cause of the respiratory failure. Oxygen therapy, breathing treatments, intubation (mechanical ventilation) or tracheostomy if needed, bronchoscopyPrognosis: Acute respiratory failure can be a medical emergency. Chronic respiratory failure symptoms are managed with treatment, and can cause long-term lung damage.",,
4260535000,Colonic diverticulitis,4260535,"Overview: Inflammation of a diverticulum (sac-like protrusion of the colonic wall) Presentation: Abdominal pain usually in the left lower quadrant, abdominal tenderness, and elevated white blood cells. Assessment: CT scan often shows thickening of the colon wall, can show abscess (or perforation if present) Plan: If not tolerating PO intake, then admission to hospital, bowel rest, antibiotics, surgical consult. If tolerating PO, oral antibiotics, bland diet. Colonoscopy when the acute event concludes. Prognosis: Good short term, but if multiple attacks may need surgery to excise the affected portion of the colon.",,
4266367000,Influenza,4266367,"Overview: Flu, a viral infection that attacks the respiratory system, contagiousPresentation: mild to severe, comes on suddenly (versus a common cold), fever (over 100.4), muscles ache, chills and sweats, headache, fatigue/weakness, nasal congestion, sore throat, dry/persistent cough Assessment: history, physical exam, nasopharyngeal swab sample for influenza A or B viral infection. PCR testingPlan: Rest, fluids, pain relievers, Antiviral drugs, annual flu vaccinePrognosis: Most people, influenza resolves on its own, somtimes can be deadly (older folks develop complications, pneumonia)",,
4272240000,Malaise,4272240,"Overview: A general feeling of discomfort, illness, or lack of well-being. Scores of illnesses or disorders (and medicines) can lead to different degrees of malaisePresentation: Might have fatigue, pain, and a lack of interest in usual activitiesAssessment: Physical exam Plan: Treatment based on exam and tests. Prognosis: Not a disease, need to look for other symptoms to reach a diagnosis.",,
